1	pretest	9	CBTh	in-word	0.06217
1	pretest	9	CBTh	next-word	0.0608
1	pretest	9	RBTh	in-word	0.08652
1	pretest	9	RBTh	next-word	0.09836
1	pretest	9	CPBTh	in-word	0.09543
1	pretest	9	CPBTh	next-word	0.03732
1	pretest	9	RPBTh	in-word	0.07691
1	pretest	9	RPBTh	next-word	0.1055
1	pretest	9	STSTh	in-word	0.1029
1	pretest	9	STSTh	next-word	0.09748
1	pretest	19	CBTh	in-word	0.09976
1	pretest	19	CBTh	next-word	0.1565
1	pretest	19	RBTh	in-word	0.1846
1	pretest	19	RBTh	next-word	0.135
1	pretest	19	CPBTh	in-word	0.127
1	pretest	19	CPBTh	next-word	0.114
1	pretest	19	RPBTh	in-word	0.237
1	pretest	19	RPBTh	next-word	0.2392
1	pretest	19	STSTh	in-word	0.18
1	pretest	19	STSTh	next-word	0.1704
1	pretest	29	CBTh	in-word	0.1695
1	pretest	29	CBTh	next-word	0.1701
1	pretest	29	RBTh	in-word	0.2625
1	pretest	29	RBTh	next-word	0.2648
1	pretest	29	CPBTh	in-word	0.1814
1	pretest	29	CPBTh	next-word	0.1505
1	pretest	29	RPBTh	in-word	0.2421
1	pretest	29	RPBTh	next-word	0.2796
1	pretest	29	STSTh	in-word	0.2322
1	pretest	29	STSTh	next-word	0.2468
1	pretest	39	CBTh	in-word	0.1941
1	pretest	39	CBTh	next-word	0.1684
1	pretest	39	RBTh	in-word	0.3002
1	pretest	39	RBTh	next-word	0.2956
1	pretest	39	CPBTh	in-word	0.2196
1	pretest	39	CPBTh	next-word	0.2249
1	pretest	39	RPBTh	in-word	0.2948
1	pretest	39	RPBTh	next-word	0.3041
1	pretest	39	STSTh	in-word	0.2942
1	pretest	39	STSTh	next-word	0.2836
1	pretest	49	CBTh	in-word	0.2121
1	pretest	49	CBTh	next-word	0.1972
1	pretest	49	RBTh	in-word	0.2666
1	pretest	49	RBTh	next-word	0.2708
1	pretest	49	CPBTh	in-word	0.1855
1	pretest	49	CPBTh	next-word	0.2012
1	pretest	49	RPBTh	in-word	0.2733
1	pretest	49	RPBTh	next-word	0.2825
1	pretest	49	STSTh	in-word	0.2938
1	pretest	49	STSTh	next-word	0.2954
2	pretest	9	CBTh	in-word	0.05405
2	pretest	9	CBTh	next-word	0.09053
2	pretest	9	RBTh	in-word	0.1222
2	pretest	9	RBTh	next-word	0.1017
2	pretest	9	CPBTh	in-word	0.06226
2	pretest	9	CPBTh	next-word	0.09109
2	pretest	9	RPBTh	in-word	0.138
2	pretest	9	RPBTh	next-word	0.08303
2	pretest	9	STSTh	in-word	0.08079
2	pretest	9	STSTh	next-word	0.09012
2	pretest	19	CBTh	in-word	0.07736
2	pretest	19	CBTh	next-word	0.1149
2	pretest	19	RBTh	in-word	0.1926
2	pretest	19	RBTh	next-word	0.1865
2	pretest	19	CPBTh	in-word	0.1104
2	pretest	19	CPBTh	next-word	0.1427
2	pretest	19	RPBTh	in-word	0.2473
2	pretest	19	RPBTh	next-word	0.2365
2	pretest	19	STSTh	in-word	0.1846
2	pretest	19	STSTh	next-word	0.1708
2	pretest	29	CBTh	in-word	0.1687
2	pretest	29	CBTh	next-word	0.1967
2	pretest	29	RBTh	in-word	0.2753
2	pretest	29	RBTh	next-word	0.248
2	pretest	29	CPBTh	in-word	0.1773
2	pretest	29	CPBTh	next-word	0.1971
2	pretest	29	RPBTh	in-word	0.2517
2	pretest	29	RPBTh	next-word	0.2632
2	pretest	29	STSTh	in-word	0.2998
2	pretest	29	STSTh	next-word	0.2917
2	pretest	39	CBTh	in-word	0.187
2	pretest	39	CBTh	next-word	0.183
2	pretest	39	RBTh	in-word	0.2713
2	pretest	39	RBTh	next-word	0.2628
2	pretest	39	CPBTh	in-word	0.1178
2	pretest	39	CPBTh	next-word	0.1518
2	pretest	39	RPBTh	in-word	0.2876
2	pretest	39	RPBTh	next-word	0.1771
2	pretest	39	STSTh	in-word	0.2943
2	pretest	39	STSTh	next-word	0.2395
2	pretest	49	CBTh	in-word	0.2034
2	pretest	49	CBTh	next-word	0.2159
2	pretest	49	RBTh	in-word	0.3469
2	pretest	49	RBTh	next-word	0.3082
2	pretest	49	CPBTh	in-word	0.2603
2	pretest	49	CPBTh	next-word	0.223
2	pretest	49	RPBTh	in-word	0.3408
2	pretest	49	RPBTh	next-word	0.265
2	pretest	49	STSTh	in-word	0.3525
2	pretest	49	STSTh	next-word	0.3133
3	pretest	9	CBTh	in-word	0.01484
3	pretest	9	CBTh	next-word	0.05055
3	pretest	9	RBTh	in-word	0.0828
3	pretest	9	RBTh	next-word	0.1037
3	pretest	9	CPBTh	in-word	0.09346
3	pretest	9	CPBTh	next-word	0.03873
3	pretest	9	RPBTh	in-word	0.07558
3	pretest	9	RPBTh	next-word	0.07308
3	pretest	9	STSTh	in-word	0.1012
3	pretest	9	STSTh	next-word	0.1153
3	pretest	19	CBTh	in-word	0.08042
3	pretest	19	CBTh	next-word	0.08052
3	pretest	19	RBTh	in-word	0.1339
3	pretest	19	RBTh	next-word	0.1387
3	pretest	19	CPBTh	in-word	0.09189
3	pretest	19	CPBTh	next-word	0.09645
3	pretest	19	RPBTh	in-word	0.122
3	pretest	19	RPBTh	next-word	0.1286
3	pretest	19	STSTh	in-word	0.1075
3	pretest	19	STSTh	next-word	0.1295
3	pretest	29	CBTh	in-word	0.119
3	pretest	29	CBTh	next-word	0.1386
3	pretest	29	RBTh	in-word	0.2135
3	pretest	29	RBTh	next-word	0.2296
3	pretest	29	CPBTh	in-word	0.1073
3	pretest	29	CPBTh	next-word	0.09948
3	pretest	29	RPBTh	in-word	0.1529
3	pretest	29	RPBTh	next-word	0.171
3	pretest	29	STSTh	in-word	0.1884
3	pretest	29	STSTh	next-word	0.1962
3	pretest	39	CBTh	in-word	0.1133
3	pretest	39	CBTh	next-word	0.1401
3	pretest	39	RBTh	in-word	0.2041
3	pretest	39	RBTh	next-word	0.2357
3	pretest	39	CPBTh	in-word	0.05996
3	pretest	39	CPBTh	next-word	0.1204
3	pretest	39	RPBTh	in-word	0.1728
3	pretest	39	RPBTh	next-word	0.2134
3	pretest	39	STSTh	in-word	0.1992
3	pretest	39	STSTh	next-word	0.1992
3	pretest	49	CBTh	in-word	0.1684
3	pretest	49	CBTh	next-word	0.1676
3	pretest	49	RBTh	in-word	0.2718
3	pretest	49	RBTh	next-word	0.2758
3	pretest	49	CPBTh	in-word	0.1244
3	pretest	49	CPBTh	next-word	0.1248
3	pretest	49	RPBTh	in-word	0.2056
3	pretest	49	RPBTh	next-word	0.1987
3	pretest	49	STSTh	in-word	0.251
3	pretest	49	STSTh	next-word	0.2533
4	pretest	9	CBTh	in-word	0.02154
4	pretest	9	CBTh	next-word	0.0736
4	pretest	9	RBTh	in-word	0.1316
4	pretest	9	RBTh	next-word	0.09685
4	pretest	9	CPBTh	in-word	0.09257
4	pretest	9	CPBTh	next-word	0.07612
4	pretest	9	RPBTh	in-word	0.1346
4	pretest	9	RPBTh	next-word	0.1347
4	pretest	9	STSTh	in-word	0.1004
4	pretest	9	STSTh	next-word	0.1069
4	pretest	19	CBTh	in-word	0.09824
4	pretest	19	CBTh	next-word	0.1177
4	pretest	19	RBTh	in-word	0.1804
4	pretest	19	RBTh	next-word	0.1898
4	pretest	19	CPBTh	in-word	0.117
4	pretest	19	CPBTh	next-word	0.1116
4	pretest	19	RPBTh	in-word	0.1831
4	pretest	19	RPBTh	next-word	0.1905
4	pretest	19	STSTh	in-word	0.1361
4	pretest	19	STSTh	next-word	0.1736
4	pretest	29	CBTh	in-word	0.1362
4	pretest	29	CBTh	next-word	0.1868
4	pretest	29	RBTh	in-word	0.2172
4	pretest	29	RBTh	next-word	0.2624
4	pretest	29	CPBTh	in-word	0.1227
4	pretest	29	CPBTh	next-word	0.1197
4	pretest	29	RPBTh	in-word	0.2182
4	pretest	29	RPBTh	next-word	0.2107
4	pretest	29	STSTh	in-word	0.21
4	pretest	29	STSTh	next-word	0.2464
4	pretest	39	CBTh	in-word	0.1747
4	pretest	39	CBTh	next-word	0.1824
4	pretest	39	RBTh	in-word	0.25
4	pretest	39	RBTh	next-word	0.2689
4	pretest	39	CPBTh	in-word	0.1162
4	pretest	39	CPBTh	next-word	0.156
4	pretest	39	RPBTh	in-word	0.2286
4	pretest	39	RPBTh	next-word	0.2163
4	pretest	39	STSTh	in-word	0.2396
4	pretest	39	STSTh	next-word	0.2721
4	pretest	49	CBTh	in-word	0.1793
4	pretest	49	CBTh	next-word	0.1999
4	pretest	49	RBTh	in-word	0.2517
4	pretest	49	RBTh	next-word	0.2598
4	pretest	49	CPBTh	in-word	0.1137
4	pretest	49	CPBTh	next-word	0.1385
4	pretest	49	RPBTh	in-word	0.2751
4	pretest	49	RPBTh	next-word	0.2327
4	pretest	49	STSTh	in-word	0.2877
4	pretest	49	STSTh	next-word	0.2824
5	pretest	9	CBTh	in-word	0.07227
5	pretest	9	CBTh	next-word	0.101
5	pretest	9	RBTh	in-word	0.1276
5	pretest	9	RBTh	next-word	0.1442
5	pretest	9	CPBTh	in-word	0.05548
5	pretest	9	CPBTh	next-word	0.1163
5	pretest	9	RPBTh	in-word	0.1657
5	pretest	9	RPBTh	next-word	0.1155
5	pretest	9	STSTh	in-word	0.1361
5	pretest	9	STSTh	next-word	0.1435
5	pretest	19	CBTh	in-word	0.1363
5	pretest	19	CBTh	next-word	0.1276
5	pretest	19	RBTh	in-word	0.2296
5	pretest	19	RBTh	next-word	0.1977
5	pretest	19	CPBTh	in-word	0.1368
5	pretest	19	CPBTh	next-word	0.126
5	pretest	19	RPBTh	in-word	0.2403
5	pretest	19	RPBTh	next-word	0.2089
5	pretest	19	STSTh	in-word	0.2093
5	pretest	19	STSTh	next-word	0.2127
5	pretest	29	CBTh	in-word	0.1703
5	pretest	29	CBTh	next-word	0.1594
5	pretest	29	RBTh	in-word	0.2375
5	pretest	29	RBTh	next-word	0.2094
5	pretest	29	CPBTh	in-word	0.1641
5	pretest	29	CPBTh	next-word	0.1424
5	pretest	29	RPBTh	in-word	0.2757
5	pretest	29	RPBTh	next-word	0.2466
5	pretest	29	STSTh	in-word	0.2907
5	pretest	29	STSTh	next-word	0.2189
5	pretest	39	CBTh	in-word	0.1906
5	pretest	39	CBTh	next-word	0.1628
5	pretest	39	RBTh	in-word	0.2371
5	pretest	39	RBTh	next-word	0.201
5	pretest	39	CPBTh	in-word	0.1492
5	pretest	39	CPBTh	next-word	0.1463
5	pretest	39	RPBTh	in-word	0.2424
5	pretest	39	RPBTh	next-word	0.1867
5	pretest	39	STSTh	in-word	0.2451
5	pretest	39	STSTh	next-word	0.2156
5	pretest	49	CBTh	in-word	0.239
5	pretest	49	CBTh	next-word	0.1914
5	pretest	49	RBTh	in-word	0.3366
5	pretest	49	RBTh	next-word	0.3134
5	pretest	49	CPBTh	in-word	0.149
5	pretest	49	CPBTh	next-word	0.173
5	pretest	49	RPBTh	in-word	0.3062
5	pretest	49	RPBTh	next-word	0.282
5	pretest	49	STSTh	in-word	0.3299
5	pretest	49	STSTh	next-word	0.283
6	pretest	9	CBTh	in-word	0.05579
6	pretest	9	CBTh	next-word	0.07437
6	pretest	9	RBTh	in-word	0.1507
6	pretest	9	RBTh	next-word	0.09885
6	pretest	9	CPBTh	in-word	0.09046
6	pretest	9	CPBTh	next-word	0.06329
6	pretest	9	RPBTh	in-word	0.153
6	pretest	9	RPBTh	next-word	0.116
6	pretest	9	STSTh	in-word	0.09958
6	pretest	9	STSTh	next-word	0.1442
6	pretest	19	CBTh	in-word	0.1102
6	pretest	19	CBTh	next-word	0.09918
6	pretest	19	RBTh	in-word	0.165
6	pretest	19	RBTh	next-word	0.1635
6	pretest	19	CPBTh	in-word	0.1273
6	pretest	19	CPBTh	next-word	0.09633
6	pretest	19	RPBTh	in-word	0.1964
6	pretest	19	RPBTh	next-word	0.1835
6	pretest	19	STSTh	in-word	0.1516
6	pretest	19	STSTh	next-word	0.1724
6	pretest	29	CBTh	in-word	0.1351
6	pretest	29	CBTh	next-word	0.1566
6	pretest	29	RBTh	in-word	0.2307
6	pretest	29	RBTh	next-word	0.218
6	pretest	29	CPBTh	in-word	0.08097
6	pretest	29	CPBTh	next-word	0.1084
6	pretest	29	RPBTh	in-word	0.2021
6	pretest	29	RPBTh	next-word	0.2491
6	pretest	29	STSTh	in-word	0.1513
6	pretest	29	STSTh	next-word	0.2083
6	pretest	39	CBTh	in-word	0.1246
6	pretest	39	CBTh	next-word	0.1354
6	pretest	39	RBTh	in-word	0.2153
6	pretest	39	RBTh	next-word	0.1903
6	pretest	39	CPBTh	in-word	0.1462
6	pretest	39	CPBTh	next-word	0.1365
6	pretest	39	RPBTh	in-word	0.2045
6	pretest	39	RPBTh	next-word	0.1888
6	pretest	39	STSTh	in-word	0.2261
6	pretest	39	STSTh	next-word	0.2169
6	pretest	49	CBTh	in-word	0.1155
6	pretest	49	CBTh	next-word	0.1625
6	pretest	49	RBTh	in-word	0.2625
6	pretest	49	RBTh	next-word	0.2084
6	pretest	49	CPBTh	in-word	0.1308
6	pretest	49	CPBTh	next-word	0.1564
6	pretest	49	RPBTh	in-word	0.1605
6	pretest	49	RPBTh	next-word	0.1254
6	pretest	49	STSTh	in-word	0.2135
6	pretest	49	STSTh	next-word	0.2194
7	pretest	9	CBTh	in-word	0.04201
7	pretest	9	CBTh	next-word	0.0402
7	pretest	9	RBTh	in-word	0.08827
7	pretest	9	RBTh	next-word	0.08475
7	pretest	9	CPBTh	in-word	0.07073
7	pretest	9	CPBTh	next-word	0.02691
7	pretest	9	RPBTh	in-word	0.09268
7	pretest	9	RPBTh	next-word	0.06737
7	pretest	9	STSTh	in-word	0.08337
7	pretest	9	STSTh	next-word	0.09642
7	pretest	19	CBTh	in-word	0.03527
7	pretest	19	CBTh	next-word	0.06069
7	pretest	19	RBTh	in-word	0.1187
7	pretest	19	RBTh	next-word	0.1265
7	pretest	19	CPBTh	in-word	0.08187
7	pretest	19	CPBTh	next-word	0.07534
7	pretest	19	RPBTh	in-word	0.1474
7	pretest	19	RPBTh	next-word	0.1438
7	pretest	19	STSTh	in-word	0.1292
7	pretest	19	STSTh	next-word	0.1435
7	pretest	29	CBTh	in-word	0.1592
7	pretest	29	CBTh	next-word	0.1932
7	pretest	29	RBTh	in-word	0.2662
7	pretest	29	RBTh	next-word	0.1844
7	pretest	29	CPBTh	in-word	0.1399
7	pretest	29	CPBTh	next-word	0.09016
7	pretest	29	RPBTh	in-word	0.2734
7	pretest	29	RPBTh	next-word	0.2004
7	pretest	29	STSTh	in-word	0.251
7	pretest	29	STSTh	next-word	0.1861
7	pretest	39	CBTh	in-word	0.1528
7	pretest	39	CBTh	next-word	0.1632
7	pretest	39	RBTh	in-word	0.2249
7	pretest	39	RBTh	next-word	0.2449
7	pretest	39	CPBTh	in-word	0.1127
7	pretest	39	CPBTh	next-word	0.1016
7	pretest	39	RPBTh	in-word	0.2016
7	pretest	39	RPBTh	next-word	0.2052
7	pretest	39	STSTh	in-word	0.2356
7	pretest	39	STSTh	next-word	0.2204
7	pretest	49	CBTh	in-word	0.2373
7	pretest	49	CBTh	next-word	0.2333
7	pretest	49	RBTh	in-word	0.3445
7	pretest	49	RBTh	next-word	0.2627
7	pretest	49	CPBTh	in-word	0.2097
7	pretest	49	CPBTh	next-word	0.1613
7	pretest	49	RPBTh	in-word	0.3467
7	pretest	49	RPBTh	next-word	0.2277
7	pretest	49	STSTh	in-word	0.3224
7	pretest	49	STSTh	next-word	0.2802
8	pretest	9	CBTh	in-word	0.0194
8	pretest	9	CBTh	next-word	0.05451
8	pretest	9	RBTh	in-word	0.1071
8	pretest	9	RBTh	next-word	0.06163
8	pretest	9	CPBTh	in-word	0.06133
8	pretest	9	CPBTh	next-word	0.05718
8	pretest	9	RPBTh	in-word	0.1315
8	pretest	9	RPBTh	next-word	0.1004
8	pretest	9	STSTh	in-word	0.09355
8	pretest	9	STSTh	next-word	0.09326
8	pretest	19	CBTh	in-word	0.06619
8	pretest	19	CBTh	next-word	0.08139
8	pretest	19	RBTh	in-word	0.1489
8	pretest	19	RBTh	next-word	0.1498
8	pretest	19	CPBTh	in-word	0.09882
8	pretest	19	CPBTh	next-word	0.09162
8	pretest	19	RPBTh	in-word	0.0997
8	pretest	19	RPBTh	next-word	0.1478
8	pretest	19	STSTh	in-word	0.128
8	pretest	19	STSTh	next-word	0.1148
8	pretest	29	CBTh	in-word	0.07404
8	pretest	29	CBTh	next-word	0.09935
8	pretest	29	RBTh	in-word	0.1581
8	pretest	29	RBTh	next-word	0.1718
8	pretest	29	CPBTh	in-word	0.08469
8	pretest	29	CPBTh	next-word	0.09568
8	pretest	29	RPBTh	in-word	0.1465
8	pretest	29	RPBTh	next-word	0.1493
8	pretest	29	STSTh	in-word	0.1798
8	pretest	29	STSTh	next-word	0.1701
8	pretest	39	CBTh	in-word	0.1275
8	pretest	39	CBTh	next-word	0.1704
8	pretest	39	RBTh	in-word	0.2079
8	pretest	39	RBTh	next-word	0.2336
8	pretest	39	CPBTh	in-word	0.1387
8	pretest	39	CPBTh	next-word	0.1527
8	pretest	39	RPBTh	in-word	0.1921
8	pretest	39	RPBTh	next-word	0.1841
8	pretest	39	STSTh	in-word	0.2459
8	pretest	39	STSTh	next-word	0.1888
8	pretest	49	CBTh	in-word	0.1144
8	pretest	49	CBTh	next-word	0.1793
8	pretest	49	RBTh	in-word	0.2936
8	pretest	49	RBTh	next-word	0.2739
8	pretest	49	CPBTh	in-word	0.1207
8	pretest	49	CPBTh	next-word	0.2056
8	pretest	49	RPBTh	in-word	0.2291
8	pretest	49	RPBTh	next-word	0.2494
8	pretest	49	STSTh	in-word	0.2407
8	pretest	49	STSTh	next-word	0.2331
9	pretest	9	CBTh	in-word	0.07179
9	pretest	9	CBTh	next-word	0.08515
9	pretest	9	RBTh	in-word	0.1693
9	pretest	9	RBTh	next-word	0.1394
9	pretest	9	CPBTh	in-word	0.1275
9	pretest	9	CPBTh	next-word	0.08043
9	pretest	9	RPBTh	in-word	0.1905
9	pretest	9	RPBTh	next-word	0.1347
9	pretest	9	STSTh	in-word	0.1694
9	pretest	9	STSTh	next-word	0.1405
9	pretest	19	CBTh	in-word	0.1205
9	pretest	19	CBTh	next-word	0.1493
9	pretest	19	RBTh	in-word	0.2095
9	pretest	19	RBTh	next-word	0.1994
9	pretest	19	CPBTh	in-word	0.1867
9	pretest	19	CPBTh	next-word	0.12
9	pretest	19	RPBTh	in-word	0.1906
9	pretest	19	RPBTh	next-word	0.2385
9	pretest	19	STSTh	in-word	0.1877
9	pretest	19	STSTh	next-word	0.185
9	pretest	29	CBTh	in-word	0.1815
9	pretest	29	CBTh	next-word	0.1498
9	pretest	29	RBTh	in-word	0.2474
9	pretest	29	RBTh	next-word	0.238
