1	pretest	9	CBTh	in-word	0.06217
9	pretest	29	CPBTh	in-word	0.1208
9	pretest	29	CPBTh	next-word	0.1256
9	pretest	29	RPBTh	in-word	0.1755
9	pretest	29	RPBTh	next-word	0.2588
9	pretest	29	STSTh	in-word	0.197
9	pretest	29	STSTh	next-word	0.2132
9	pretest	39	CBTh	in-word	0.1959
9	pretest	39	CBTh	next-word	0.1474
9	pretest	39	RBTh	in-word	0.3045
9	pretest	39	RBTh	next-word	0.2496
9	pretest	39	CPBTh	in-word	0.2081
9	pretest	39	CPBTh	next-word	0.1279
9	pretest	39	RPBTh	in-word	0.255
9	pretest	39	RPBTh	next-word	0.2714
9	pretest	39	STSTh	in-word	0.2355
9	pretest	39	STSTh	next-word	0.2198
9	pretest	49	CBTh	in-word	0.2286
9	pretest	49	CBTh	next-word	0.142
9	pretest	49	RBTh	in-word	0.3735
9	pretest	49	RBTh	next-word	0.3202
9	pretest	49	CPBTh	in-word	0.1685
9	pretest	49	CPBTh	next-word	0.1647
9	pretest	49	RPBTh	in-word	0.2672
9	pretest	49	RPBTh	next-word	0.2739
9	pretest	49	STSTh	in-word	0.2887
9	pretest	49	STSTh	next-word	0.2589
10	pretest	9	CBTh	in-word	0.04358
10	pretest	9	CBTh	next-word	0.08243
10	pretest	9	RBTh	in-word	0.1434
10	pretest	9	RBTh	next-word	0.1321
10	pretest	9	CPBTh	in-word	0.08146
10	pretest	9	CPBTh	next-word	0.04698
10	pretest	9	RPBTh	in-word	0.1237
10	pretest	9	RPBTh	next-word	0.1159
10	pretest	9	STSTh	in-word	0.1696
10	pretest	9	STSTh	next-word	0.1012
10	pretest	19	CBTh	in-word	0.1081
10	pretest	19	CBTh	next-word	0.0808
10	pretest	19	RBTh	in-word	0.2048
10	pretest	19	RBTh	next-word	0.1155
10	pretest	19	CPBTh	in-word	0.1166
10	pretest	19	CPBTh	next-word	0.07924
10	pretest	19	RPBTh	in-word	0.1665
10	pretest	19	RPBTh	next-word	0.1201
10	pretest	19	STSTh	in-word	0.1911
10	pretest	19	STSTh	next-word	0.156
10	pretest	29	CBTh	in-word	0.1636
10	pretest	29	CBTh	next-word	0.09297
10	pretest	29	RBTh	in-word	0.2265
10	pretest	29	RBTh	next-word	0.1791
10	pretest	29	CPBTh	in-word	0.1181
10	pretest	29	CPBTh	next-word	0.09249
10	pretest	29	RPBTh	in-word	0.2383
10	pretest	29	RPBTh	next-word	0.1756
10	pretest	29	STSTh	in-word	0.2469
10	pretest	29	STSTh	next-word	0.169
10	pretest	39	CBTh	in-word	0.2358
10	pretest	39	CBTh	next-word	0.1531
10	pretest	39	RBTh	in-word	0.3341
10	pretest	39	RBTh	next-word	0.2897
10	pretest	39	CPBTh	in-word	0.2516
10	pretest	39	CPBTh	next-word	0.1583
10	pretest	39	RPBTh	in-word	0.268
10	pretest	39	RPBTh	next-word	0.2703
10	pretest	39	STSTh	in-word	0.3264
10	pretest	39	STSTh	next-word	0.2813
10	pretest	49	CBTh	in-word	0.2197
10	pretest	49	CBTh	next-word	0.1489
10	pretest	49	RBTh	in-word	0.3173
10	pretest	49	RBTh	next-word	0.3021
10	pretest	49	CPBTh	in-word	0.1694
10	pretest	49	CPBTh	next-word	0.1093
10	pretest	49	RPBTh	in-word	0.2575
10	pretest	49	RPBTh	next-word	0.2613
10	pretest	49	STSTh	in-word	0.2821
10	pretest	49	STSTh	next-word	0.2384
11	pretest	9	CBTh	in-word	0.07665
11	pretest	9	CBTh	next-word	0.07584
11	pretest	9	RBTh	in-word	0.1465
11	pretest	9	RBTh	next-word	0.1257
11	pretest	9	CPBTh	in-word	0.0681
11	pretest	9	CPBTh	next-word	0.05225
11	pretest	9	RPBTh	in-word	0.1557
11	pretest	9	RPBTh	next-word	0.1206
11	pretest	9	STSTh	in-word	0.1271
11	pretest	9	STSTh	next-word	0.09747
11	pretest	19	CBTh	in-word	0.101
11	pretest	19	CBTh	next-word	0.07172
11	pretest	19	RBTh	in-word	0.1884
11	pretest	19	RBTh	next-word	0.178
11	pretest	19	CPBTh	in-word	0.1139
11	pretest	19	CPBTh	next-word	0.0832
11	pretest	19	RPBTh	in-word	0.2162
11	pretest	19	RPBTh	next-word	0.1504
11	pretest	19	STSTh	in-word	0.1409
11	pretest	19	STSTh	next-word	0.1431
11	pretest	29	CBTh	in-word	0.1929
11	pretest	29	CBTh	next-word	0.1166
11	pretest	29	RBTh	in-word	0.2351
11	pretest	29	RBTh	next-word	0.2096
11	pretest	29	CPBTh	in-word	0.09238
11	pretest	29	CPBTh	next-word	0.104
11	pretest	29	RPBTh	in-word	0.2277
11	pretest	29	RPBTh	next-word	0.1953
11	pretest	29	STSTh	in-word	0.2043
11	pretest	29	STSTh	next-word	0.181
11	pretest	39	CBTh	in-word	0.2052
11	pretest	39	CBTh	next-word	0.166
11	pretest	39	RBTh	in-word	0.2592
11	pretest	39	RBTh	next-word	0.2228
11	pretest	39	CPBTh	in-word	0.1661
11	pretest	39	CPBTh	next-word	0.1493
11	pretest	39	RPBTh	in-word	0.2519
11	pretest	39	RPBTh	next-word	0.2038
11	pretest	39	STSTh	in-word	0.2633
11	pretest	39	STSTh	next-word	0.2309
11	pretest	49	CBTh	in-word	0.2202
11	pretest	49	CBTh	next-word	0.1862
11	pretest	49	RBTh	in-word	0.3497
11	pretest	49	RBTh	next-word	0.2808
11	pretest	49	CPBTh	in-word	0.1712
11	pretest	49	CPBTh	next-word	0.1583
11	pretest	49	RPBTh	in-word	0.334
11	pretest	49	RPBTh	next-word	0.2897
11	pretest	49	STSTh	in-word	0.3209
11	pretest	49	STSTh	next-word	0.2846
12	pretest	9	CBTh	in-word	0.03682
12	pretest	9	CBTh	next-word	0.0627
12	pretest	9	RBTh	in-word	0.1148
12	pretest	9	RBTh	next-word	0.1151
12	pretest	9	CPBTh	in-word	0.08342
12	pretest	9	CPBTh	next-word	0.07397
12	pretest	9	RPBTh	in-word	0.1161
12	pretest	9	RPBTh	next-word	0.1297
12	pretest	9	STSTh	in-word	0.0876
12	pretest	9	STSTh	next-word	0.1054
12	pretest	19	CBTh	in-word	0.06411
12	pretest	19	CBTh	next-word	0.08485
12	pretest	19	RBTh	in-word	0.1774
12	pretest	19	RBTh	next-word	0.1226
12	pretest	19	CPBTh	in-word	0.1063
12	pretest	19	CPBTh	next-word	0.1014
12	pretest	19	RPBTh	in-word	0.1665
12	pretest	19	RPBTh	next-word	0.1622
12	pretest	19	STSTh	in-word	0.09168
12	pretest	19	STSTh	next-word	0.1409
12	pretest	29	CBTh	in-word	0.121
12	pretest	29	CBTh	next-word	0.1343
12	pretest	29	RBTh	in-word	0.2064
12	pretest	29	RBTh	next-word	0.2123
12	pretest	29	CPBTh	in-word	0.09567
12	pretest	29	CPBTh	next-word	0.1486
12	pretest	29	RPBTh	in-word	0.1939
12	pretest	29	RPBTh	next-word	0.2415
12	pretest	29	STSTh	in-word	0.1737
12	pretest	29	STSTh	next-word	0.2333
12	pretest	39	CBTh	in-word	0.1656
12	pretest	39	CBTh	next-word	0.178
12	pretest	39	RBTh	in-word	0.3123
12	pretest	39	RBTh	next-word	0.291
12	pretest	39	CPBTh	in-word	0.1437
12	pretest	39	CPBTh	next-word	0.1693
12	pretest	39	RPBTh	in-word	0.2065
12	pretest	39	RPBTh	next-word	0.2802
12	pretest	39	STSTh	in-word	0.2554
12	pretest	39	STSTh	next-word	0.2854
12	pretest	49	CBTh	in-word	0.1853
12	pretest	49	CBTh	next-word	0.1942
12	pretest	49	RBTh	in-word	0.3308
12	pretest	49	RBTh	next-word	0.2894
12	pretest	49	CPBTh	in-word	0.09478
12	pretest	49	CPBTh	next-word	0.1195
12	pretest	49	RPBTh	in-word	0.2907
12	pretest	49	RPBTh	next-word	0.2858
12	pretest	49	STSTh	in-word	0.2457
12	pretest	49	STSTh	next-word	0.238
13	pretest	9	CBTh	in-word	0.05595
13	pretest	9	CBTh	next-word	0.04009
13	pretest	9	RBTh	in-word	0.06787
13	pretest	9	RBTh	next-word	0.1493
13	pretest	9	CPBTh	in-word	0.08217
13	pretest	9	CPBTh	next-word	0.08246
13	pretest	9	RPBTh	in-word	0.09905
13	pretest	9	RPBTh	next-word	0.09538
13	pretest	9	STSTh	in-word	0.1012
13	pretest	9	STSTh	next-word	0.105
13	pretest	19	CBTh	in-word	0.127
13	pretest	19	CBTh	next-word	0.09198
13	pretest	19	RBTh	in-word	0.2107
13	pretest	19	RBTh	next-word	0.1796
13	pretest	19	CPBTh	in-word	0.1186
13	pretest	19	CPBTh	next-word	0.1304
13	pretest	19	RPBTh	in-word	0.1594
13	pretest	19	RPBTh	next-word	0.1518
13	pretest	19	STSTh	in-word	0.1813
13	pretest	19	STSTh	next-word	0.1875
13	pretest	29	CBTh	in-word	0.1868
13	pretest	29	CBTh	next-word	0.1633
13	pretest	29	RBTh	in-word	0.2645
13	pretest	29	RBTh	next-word	0.2615
13	pretest	29	CPBTh	in-word	0.1778
13	pretest	29	CPBTh	next-word	0.1369
13	pretest	29	RPBTh	in-word	0.2224
13	pretest	29	RPBTh	next-word	0.2191
13	pretest	29	STSTh	in-word	0.2376
13	pretest	29	STSTh	next-word	0.234
13	pretest	39	CBTh	in-word	0.198
13	pretest	39	CBTh	next-word	0.1558
13	pretest	39	RBTh	in-word	0.3242
13	pretest	39	RBTh	next-word	0.2356
13	pretest	39	CPBTh	in-word	0.243
13	pretest	39	CPBTh	next-word	0.1591
13	pretest	39	RPBTh	in-word	0.261
13	pretest	39	RPBTh	next-word	0.2393
13	pretest	39	STSTh	in-word	0.2619
13	pretest	39	STSTh	next-word	0.2437
13	pretest	49	CBTh	in-word	0.1943
13	pretest	49	CBTh	next-word	0.1603
13	pretest	49	RBTh	in-word	0.2499
13	pretest	49	RBTh	next-word	0.2657
13	pretest	49	CPBTh	in-word	0.1966
13	pretest	49	CPBTh	next-word	0.2006
13	pretest	49	RPBTh	in-word	0.256
13	pretest	49	RPBTh	next-word	0.2452
13	pretest	49	STSTh	in-word	0.2461
13	pretest	49	STSTh	next-word	0.2553
14	pretest	9	CBTh	in-word	0.04243
14	pretest	9	CBTh	next-word	0.03268
14	pretest	9	RBTh	in-word	0.1311
14	pretest	9	RBTh	next-word	0.09154
14	pretest	9	CPBTh	in-word	0.1062
14	pretest	9	CPBTh	next-word	0.0501
14	pretest	9	RPBTh	in-word	0.1443
14	pretest	9	RPBTh	next-word	0.09472
14	pretest	9	STSTh	in-word	0.1454
14	pretest	9	STSTh	next-word	0.09161
14	pretest	19	CBTh	in-word	0.1545
14	pretest	19	CBTh	next-word	0.09121
14	pretest	19	RBTh	in-word	0.1797
14	pretest	19	RBTh	next-word	0.1775
14	pretest	19	CPBTh	in-word	0.1217
14	pretest	19	CPBTh	next-word	0.07234
14	pretest	19	RPBTh	in-word	0.1904
14	pretest	19	RPBTh	next-word	0.1867
14	pretest	19	STSTh	in-word	0.1807
14	pretest	19	STSTh	next-word	0.1544
14	pretest	29	CBTh	in-word	0.1468
14	pretest	29	CBTh	next-word	0.1216
14	pretest	29	RBTh	in-word	0.2298
14	pretest	29	RBTh	next-word	0.2463
14	pretest	29	CPBTh	in-word	0.1168
14	pretest	29	CPBTh	next-word	0.1343
14	pretest	29	RPBTh	in-word	0.2254
14	pretest	29	RPBTh	next-word	0.2214
14	pretest	29	STSTh	in-word	0.2324
14	pretest	29	STSTh	next-word	0.2221
14	pretest	39	CBTh	in-word	0.2127
14	pretest	39	CBTh	next-word	0.157
14	pretest	39	RBTh	in-word	0.3353
14	pretest	39	RBTh	next-word	0.3033
14	pretest	39	CPBTh	in-word	0.1753
14	pretest	39	CPBTh	next-word	0.1664
14	pretest	39	RPBTh	in-word	0.3402
14	pretest	39	RPBTh	next-word	0.319
14	pretest	39	STSTh	in-word	0.3618
14	pretest	39	STSTh	next-word	0.3034
14	pretest	49	CBTh	in-word	0.225
14	pretest	49	CBTh	next-word	0.2104
14	pretest	49	RBTh	in-word	0.3513
14	pretest	49	RBTh	next-word	0.3416
14	pretest	49	CPBTh	in-word	0.2275
14	pretest	49	CPBTh	next-word	0.1962
14	pretest	49	RPBTh	in-word	0.3498
14	pretest	49	RPBTh	next-word	0.3379
14	pretest	49	STSTh	in-word	0.362
14	pretest	49	STSTh	next-word	0.3292
15	pretest	9	CBTh	in-word	0.02882
15	pretest	9	CBTh	next-word	0.08553
15	pretest	9	RBTh	in-word	0.1307
15	pretest	9	RBTh	next-word	0.09956
15	pretest	9	CPBTh	in-word	0.08299
15	pretest	9	CPBTh	next-word	0.05367
15	pretest	9	RPBTh	in-word	0.1095
15	pretest	9	RPBTh	next-word	0.1159
15	pretest	9	STSTh	in-word	0.08108
15	pretest	9	STSTh	next-word	0.1092
15	pretest	19	CBTh	in-word	0.04703
15	pretest	19	CBTh	next-word	0.1258
15	pretest	19	RBTh	in-word	0.2003
15	pretest	19	RBTh	next-word	0.1353
15	pretest	19	CPBTh	in-word	0.09989
15	pretest	19	CPBTh	next-word	0.1287
15	pretest	19	RPBTh	in-word	0.1827
15	pretest	19	RPBTh	next-word	0.183
15	pretest	19	STSTh	in-word	0.1347
15	pretest	19	STSTh	next-word	0.1627
15	pretest	29	CBTh	in-word	0.1649
15	pretest	29	CBTh	next-word	0.1517
15	pretest	29	RBTh	in-word	0.1958
15	pretest	29	RBTh	next-word	0.227
15	pretest	29	CPBTh	in-word	0.1659
15	pretest	29	CPBTh	next-word	0.1118
15	pretest	29	RPBTh	in-word	0.1556
15	pretest	29	RPBTh	next-word	0.1794
15	pretest	29	STSTh	in-word	0.1993
15	pretest	29	STSTh	next-word	0.1973
15	pretest	39	CBTh	in-word	0.2191
15	pretest	39	CBTh	next-word	0.1851
15	pretest	39	RBTh	in-word	0.2656
15	pretest	39	RBTh	next-word	0.2547
15	pretest	39	CPBTh	in-word	0.2021
15	pretest	39	CPBTh	next-word	0.1609
15	pretest	39	RPBTh	in-word	0.2366
15	pretest	39	RPBTh	next-word	0.2349
15	pretest	39	STSTh	in-word	0.2587
15	pretest	39	STSTh	next-word	0.2597
15	pretest	49	CBTh	in-word	0.2155
15	pretest	49	CBTh	next-word	0.2121
15	pretest	49	RBTh	in-word	0.3049
15	pretest	49	RBTh	next-word	0.2976
15	pretest	49	CPBTh	in-word	0.1765
15	pretest	49	CPBTh	next-word	0.1854
15	pretest	49	RPBTh	in-word	0.2991
15	pretest	49	RPBTh	next-word	0.2773
15	pretest	49	STSTh	in-word	0.2574
15	pretest	49	STSTh	next-word	0.2876
16	pretest	9	CBTh	in-word	0.03249
16	pretest	9	CBTh	next-word	0.07832
16	pretest	9	RBTh	in-word	0.09877
16	pretest	9	RBTh	next-word	0.1214
16	pretest	9	CPBTh	in-word	0.118
16	pretest	9	CPBTh	next-word	0.03827
16	pretest	9	RPBTh	in-word	0.1021
16	pretest	9	RPBTh	next-word	0.08695
16	pretest	9	STSTh	in-word	0.09025
16	pretest	9	STSTh	next-word	0.09186
16	pretest	19	CBTh	in-word	0.06831
16	pretest	19	CBTh	next-word	0.1078
16	pretest	19	RBTh	in-word	0.1738
16	pretest	19	RBTh	next-word	0.1364
16	pretest	19	CPBTh	in-word	0.08221
16	pretest	19	CPBTh	next-word	0.07845
16	pretest	19	RPBTh	in-word	0.1315
16	pretest	19	RPBTh	next-word	0.1453
16	pretest	19	STSTh	in-word	0.1362
16	pretest	19	STSTh	next-word	0.146
16	pretest	29	CBTh	in-word	0.102
16	pretest	29	CBTh	next-word	0.1326
16	pretest	29	RBTh	in-word	0.1918
16	pretest	29	RBTh	next-word	0.2221
16	pretest	29	CPBTh	in-word	0.09432
16	pretest	29	CPBTh	next-word	0.1483
16	pretest	29	RPBTh	in-word	0.2026
16	pretest	29	RPBTh	next-word	0.2357
16	pretest	29	STSTh	in-word	0.1582
16	pretest	29	STSTh	next-word	0.1956
16	pretest	39	CBTh	in-word	0.1344
16	pretest	39	CBTh	next-word	0.1693
16	pretest	39	RBTh	in-word	0.3013
16	pretest	39	RBTh	next-word	0.2884
16	pretest	39	CPBTh	in-word	0.08883
16	pretest	39	CPBTh	next-word	0.1566
16	pretest	39	RPBTh	in-word	0.2266
16	pretest	39	RPBTh	next-word	0.2825
16	pretest	39	STSTh	in-word	0.2244
16	pretest	39	STSTh	next-word	0.2521
16	pretest	49	CBTh	in-word	0.1619
16	pretest	49	CBTh	next-word	0.1939
16	pretest	49	RBTh	in-word	0.3068
16	pretest	49	RBTh	next-word	0.2909
16	pretest	49	CPBTh	in-word	0.09682
16	pretest	49	CPBTh	next-word	0.1377
16	pretest	49	RPBTh	in-word	0.2237
16	pretest	49	RPBTh	next-word	0.2433
16	pretest	49	STSTh	in-word	0.2239
16	pretest	49	STSTh	next-word	0.2369
17	pretest	9	CBTh	in-word	0.03167
17	pretest	9	CBTh	next-word	0.0606
17	pretest	9	RBTh	in-word	0.1325
17	pretest	9	RBTh	next-word	0.1389
17	pretest	9	CPBTh	in-word	0.1184
17	pretest	9	CPBTh	next-word	0.08131
17	pretest	9	RPBTh	in-word	0.09616
17	pretest	9	RPBTh	next-word	0.08659
17	pretest	9	STSTh	in-word	0.07872
17	pretest	9	STSTh	next-word	0.09503
17	pretest	19	CBTh	in-word	0.09115
17	pretest	19	CBTh	next-word	0.1064
17	pretest	19	RBTh	in-word	0.2053
17	pretest	19	RBTh	next-word	0.1487
17	pretest	19	CPBTh	in-word	0.1317
17	pretest	19	CPBTh	next-word	0.1059
17	pretest	19	RPBTh	in-word	0.2464
17	pretest	19	RPBTh	next-word	0.1632
17	pretest	19	STSTh	in-word	0.155
17	pretest	19	STSTh	next-word	0.1547
17	pretest	29	CBTh	in-word	0.1234
17	pretest	29	CBTh	next-word	0.1331
17	pretest	29	RBTh	in-word	0.2921
17	pretest	29	RBTh	next-word	0.2174
17	pretest	29	CPBTh	in-word	0.1182
17	pretest	29	CPBTh	next-word	0.1242
17	pretest	29	RPBTh	in-word	0.2416
17	pretest	29	RPBTh	next-word	0.2849
17	pretest	29	STSTh	in-word	0.2283
17	pretest	29	STSTh	next-word	0.2166
17	pretest	39	CBTh	in-word	0.2005
17	pretest	39	CBTh	next-word	0.227
17	pretest	39	RBTh	in-word	0.3345
17	pretest	39	RBTh	next-word	0.3052
17	pretest	39	CPBTh	in-word	0.2014
17	pretest	39	CPBTh	next-word	0.194
