1	pretest	9	CBTh	in-word	0.06217
17	pretest	39	RPBTh	in-word	0.2841
17	pretest	39	RPBTh	next-word	0.2845
17	pretest	39	STSTh	in-word	0.2762
17	pretest	39	STSTh	next-word	0.2753
17	pretest	49	CBTh	in-word	0.2167
17	pretest	49	CBTh	next-word	0.1791
17	pretest	49	RBTh	in-word	0.3969
17	pretest	49	RBTh	next-word	0.3171
17	pretest	49	CPBTh	in-word	0.1989
17	pretest	49	CPBTh	next-word	0.1553
17	pretest	49	RPBTh	in-word	0.3591
17	pretest	49	RPBTh	next-word	0.2836
17	pretest	49	STSTh	in-word	0.3545
17	pretest	49	STSTh	next-word	0.2886
18	pretest	9	CBTh	in-word	0.07277
18	pretest	9	CBTh	next-word	0.08336
18	pretest	9	RBTh	in-word	0.1043
18	pretest	9	RBTh	next-word	0.1019
18	pretest	9	CPBTh	in-word	0.0778
18	pretest	9	CPBTh	next-word	0.05202
18	pretest	9	RPBTh	in-word	0.08004
18	pretest	9	RPBTh	next-word	0.1054
18	pretest	9	STSTh	in-word	0.1115
18	pretest	9	STSTh	next-word	0.1034
18	pretest	19	CBTh	in-word	0.0978
18	pretest	19	CBTh	next-word	0.09914
18	pretest	19	RBTh	in-word	0.2106
18	pretest	19	RBTh	next-word	0.1754
18	pretest	19	CPBTh	in-word	0.1349
18	pretest	19	CPBTh	next-word	0.09999
18	pretest	19	RPBTh	in-word	0.1903
18	pretest	19	RPBTh	next-word	0.1511
18	pretest	19	STSTh	in-word	0.1743
18	pretest	19	STSTh	next-word	0.1592
18	pretest	29	CBTh	in-word	0.161
18	pretest	29	CBTh	next-word	0.1628
18	pretest	29	RBTh	in-word	0.2346
18	pretest	29	RBTh	next-word	0.2399
18	pretest	29	CPBTh	in-word	0.1279
18	pretest	29	CPBTh	next-word	0.1092
18	pretest	29	RPBTh	in-word	0.2599
18	pretest	29	RPBTh	next-word	0.2124
18	pretest	29	STSTh	in-word	0.2378
18	pretest	29	STSTh	next-word	0.2117
18	pretest	39	CBTh	in-word	0.1561
18	pretest	39	CBTh	next-word	0.167
18	pretest	39	RBTh	in-word	0.2447
18	pretest	39	RBTh	next-word	0.2591
18	pretest	39	CPBTh	in-word	0.104
18	pretest	39	CPBTh	next-word	0.1274
18	pretest	39	RPBTh	in-word	0.2229
18	pretest	39	RPBTh	next-word	0.2189
18	pretest	39	STSTh	in-word	0.2002
18	pretest	39	STSTh	next-word	0.1905
18	pretest	49	CBTh	in-word	0.2031
18	pretest	49	CBTh	next-word	0.2393
18	pretest	49	RBTh	in-word	0.3115
18	pretest	49	RBTh	next-word	0.2938
18	pretest	49	CPBTh	in-word	0.2171
18	pretest	49	CPBTh	next-word	0.1758
18	pretest	49	RPBTh	in-word	0.2918
18	pretest	49	RPBTh	next-word	0.2906
18	pretest	49	STSTh	in-word	0.3256
18	pretest	49	STSTh	next-word	0.3187
19	pretest	9	CBTh	in-word	0.05857
19	pretest	9	CBTh	next-word	0.06576
19	pretest	9	RBTh	in-word	0.1285
19	pretest	9	RBTh	next-word	0.1004
19	pretest	9	CPBTh	in-word	0.08071
19	pretest	9	CPBTh	next-word	0.03134
19	pretest	9	RPBTh	in-word	0.1162
19	pretest	9	RPBTh	next-word	0.09552
19	pretest	9	STSTh	in-word	0.1372
19	pretest	9	STSTh	next-word	0.1263
19	pretest	19	CBTh	in-word	0.1091
19	pretest	19	CBTh	next-word	0.1366
19	pretest	19	RBTh	in-word	0.1855
19	pretest	19	RBTh	next-word	0.2283
19	pretest	19	CPBTh	in-word	0.154
19	pretest	19	CPBTh	next-word	0.08859
19	pretest	19	RPBTh	in-word	0.1574
19	pretest	19	RPBTh	next-word	0.2203
19	pretest	19	STSTh	in-word	0.1482
19	pretest	19	STSTh	next-word	0.1721
19	pretest	29	CBTh	in-word	0.1697
19	pretest	29	CBTh	next-word	0.1851
19	pretest	29	RBTh	in-word	0.2557
19	pretest	29	RBTh	next-word	0.2809
19	pretest	29	CPBTh	in-word	0.1212
19	pretest	29	CPBTh	next-word	0.1369
19	pretest	29	RPBTh	in-word	0.2419
19	pretest	29	RPBTh	next-word	0.2631
19	pretest	29	STSTh	in-word	0.2141
19	pretest	29	STSTh	next-word	0.2478
19	pretest	39	CBTh	in-word	0.153
19	pretest	39	CBTh	next-word	0.1445
19	pretest	39	RBTh	in-word	0.2988
19	pretest	39	RBTh	next-word	0.2948
19	pretest	39	CPBTh	in-word	0.1252
19	pretest	39	CPBTh	next-word	0.1315
19	pretest	39	RPBTh	in-word	0.2379
19	pretest	39	RPBTh	next-word	0.277
19	pretest	39	STSTh	in-word	0.2374
19	pretest	39	STSTh	next-word	0.2545
19	pretest	49	CBTh	in-word	0.1543
19	pretest	49	CBTh	next-word	0.1886
19	pretest	49	RBTh	in-word	0.2457
19	pretest	49	RBTh	next-word	0.2931
19	pretest	49	CPBTh	in-word	0.07477
19	pretest	49	CPBTh	next-word	0.1686
19	pretest	49	RPBTh	in-word	0.2106
19	pretest	49	RPBTh	next-word	0.2082
19	pretest	49	STSTh	in-word	0.2385
19	pretest	49	STSTh	next-word	0.2459
20	pretest	9	CBTh	in-word	0.07707
20	pretest	9	CBTh	next-word	0.09931
20	pretest	9	RBTh	in-word	0.08295
20	pretest	9	RBTh	next-word	0.1121
20	pretest	9	CPBTh	in-word	0.1151
20	pretest	9	CPBTh	next-word	0.07098
20	pretest	9	RPBTh	in-word	0.1273
20	pretest	9	RPBTh	next-word	0.1493
20	pretest	9	STSTh	in-word	0.1038
20	pretest	9	STSTh	next-word	0.102
20	pretest	19	CBTh	in-word	0.07678
20	pretest	19	CBTh	next-word	0.09641
20	pretest	19	RBTh	in-word	0.1772
20	pretest	19	RBTh	next-word	0.1549
20	pretest	19	CPBTh	in-word	0.09216
20	pretest	19	CPBTh	next-word	0.1068
20	pretest	19	RPBTh	in-word	0.1665
20	pretest	19	RPBTh	next-word	0.2083
20	pretest	19	STSTh	in-word	0.1358
20	pretest	19	STSTh	next-word	0.1397
20	pretest	29	CBTh	in-word	0.1191
20	pretest	29	CBTh	next-word	0.132
20	pretest	29	RBTh	in-word	0.2234
20	pretest	29	RBTh	next-word	0.2212
20	pretest	29	CPBTh	in-word	0.09795
20	pretest	29	CPBTh	next-word	0.1517
20	pretest	29	RPBTh	in-word	0.1868
20	pretest	29	RPBTh	next-word	0.1861
20	pretest	29	STSTh	in-word	0.1923
20	pretest	29	STSTh	next-word	0.1843
20	pretest	39	CBTh	in-word	0.1528
20	pretest	39	CBTh	next-word	0.1542
20	pretest	39	RBTh	in-word	0.2814
20	pretest	39	RBTh	next-word	0.2977
20	pretest	39	CPBTh	in-word	0.1584
20	pretest	39	CPBTh	next-word	0.1698
20	pretest	39	RPBTh	in-word	0.2682
20	pretest	39	RPBTh	next-word	0.249
20	pretest	39	STSTh	in-word	0.2601
20	pretest	39	STSTh	next-word	0.284
20	pretest	49	CBTh	in-word	0.1994
20	pretest	49	CBTh	next-word	0.2118
20	pretest	49	RBTh	in-word	0.3348
20	pretest	49	RBTh	next-word	0.3043
20	pretest	49	CPBTh	in-word	0.1411
20	pretest	49	CPBTh	next-word	0.1449
20	pretest	49	RPBTh	in-word	0.2418
20	pretest	49	RPBTh	next-word	0.2955
20	pretest	49	STSTh	in-word	0.2469
20	pretest	49	STSTh	next-word	0.2941
21	pretest	9	CBTh	in-word	0.07678
21	pretest	9	CBTh	next-word	0.06458
21	pretest	9	RBTh	in-word	0.09342
21	pretest	9	RBTh	next-word	0.1194
21	pretest	9	CPBTh	in-word	0.03731
21	pretest	9	CPBTh	next-word	0.04369
21	pretest	9	RPBTh	in-word	0.1303
21	pretest	9	RPBTh	next-word	0.1364
21	pretest	9	STSTh	in-word	0.1059
21	pretest	9	STSTh	next-word	0.08874
21	pretest	19	CBTh	in-word	0.06912
21	pretest	19	CBTh	next-word	0.09385
21	pretest	19	RBTh	in-word	0.1981
21	pretest	19	RBTh	next-word	0.1645
21	pretest	19	CPBTh	in-word	0.08626
21	pretest	19	CPBTh	next-word	0.05869
21	pretest	19	RPBTh	in-word	0.1585
21	pretest	19	RPBTh	next-word	0.1673
21	pretest	19	STSTh	in-word	0.1402
21	pretest	19	STSTh	next-word	0.1329
21	pretest	29	CBTh	in-word	0.1514
21	pretest	29	CBTh	next-word	0.1365
21	pretest	29	RBTh	in-word	0.2562
21	pretest	29	RBTh	next-word	0.2211
21	pretest	29	CPBTh	in-word	0.1105
21	pretest	29	CPBTh	next-word	0.07583
21	pretest	29	RPBTh	in-word	0.2509
21	pretest	29	RPBTh	next-word	0.1942
21	pretest	29	STSTh	in-word	0.2568
21	pretest	29	STSTh	next-word	0.1981
21	pretest	39	CBTh	in-word	0.1641
21	pretest	39	CBTh	next-word	0.1936
21	pretest	39	RBTh	in-word	0.3574
21	pretest	39	RBTh	next-word	0.2975
21	pretest	39	CPBTh	in-word	0.1771
21	pretest	39	CPBTh	next-word	0.1971
21	pretest	39	RPBTh	in-word	0.3193
21	pretest	39	RPBTh	next-word	0.2558
21	pretest	39	STSTh	in-word	0.3137
21	pretest	39	STSTh	next-word	0.2765
21	pretest	49	CBTh	in-word	0.2261
21	pretest	49	CBTh	next-word	0.2137
21	pretest	49	RBTh	in-word	0.3702
21	pretest	49	RBTh	next-word	0.3441
21	pretest	49	CPBTh	in-word	0.1486
21	pretest	49	CPBTh	next-word	0.1653
21	pretest	49	RPBTh	in-word	0.3295
21	pretest	49	RPBTh	next-word	0.3217
21	pretest	49	STSTh	in-word	0.3209
21	pretest	49	STSTh	next-word	0.3189
22	pretest	9	CBTh	in-word	0.06711
22	pretest	9	CBTh	next-word	0.09792
22	pretest	9	RBTh	in-word	0.1117
22	pretest	9	RBTh	next-word	0.08598
22	pretest	9	CPBTh	in-word	0.1214
22	pretest	9	CPBTh	next-word	0.1053
22	pretest	9	RPBTh	in-word	0.09918
22	pretest	9	RPBTh	next-word	0.05803
22	pretest	9	STSTh	in-word	0.08269
22	pretest	9	STSTh	next-word	0.1091
22	pretest	19	CBTh	in-word	0.0675
22	pretest	19	CBTh	next-word	0.1302
22	pretest	19	RBTh	in-word	0.1756
22	pretest	19	RBTh	next-word	0.1516
22	pretest	19	CPBTh	in-word	0.1057
22	pretest	19	CPBTh	next-word	0.1246
22	pretest	19	RPBTh	in-word	0.1854
22	pretest	19	RPBTh	next-word	0.1887
22	pretest	19	STSTh	in-word	0.1551
22	pretest	19	STSTh	next-word	0.1645
22	pretest	29	CBTh	in-word	0.1218
22	pretest	29	CBTh	next-word	0.1884
22	pretest	29	RBTh	in-word	0.1698
22	pretest	29	RBTh	next-word	0.1877
22	pretest	29	CPBTh	in-word	0.1227
22	pretest	29	CPBTh	next-word	0.1834
22	pretest	29	RPBTh	in-word	0.2173
22	pretest	29	RPBTh	next-word	0.1869
22	pretest	29	STSTh	in-word	0.1909
22	pretest	29	STSTh	next-word	0.2104
22	pretest	39	CBTh	in-word	0.1544
22	pretest	39	CBTh	next-word	0.1941
22	pretest	39	RBTh	in-word	0.2339
22	pretest	39	RBTh	next-word	0.2192
22	pretest	39	CPBTh	in-word	0.1227
22	pretest	39	CPBTh	next-word	0.1492
22	pretest	39	RPBTh	in-word	0.2151
22	pretest	39	RPBTh	next-word	0.2226
22	pretest	39	STSTh	in-word	0.2536
22	pretest	39	STSTh	next-word	0.2698
22	pretest	49	CBTh	in-word	0.2023
22	pretest	49	CBTh	next-word	0.2269
22	pretest	49	RBTh	in-word	0.3102
22	pretest	49	RBTh	next-word	0.3184
22	pretest	49	CPBTh	in-word	0.2156
22	pretest	49	CPBTh	next-word	0.2056
22	pretest	49	RPBTh	in-word	0.3215
22	pretest	49	RPBTh	next-word	0.3213
22	pretest	49	STSTh	in-word	0.3364
22	pretest	49	STSTh	next-word	0.3447
23	pretest	9	CBTh	in-word	0.07073
23	pretest	9	CBTh	next-word	0.05794
23	pretest	9	RBTh	in-word	0.1239
23	pretest	9	RBTh	next-word	0.09647
23	pretest	9	CPBTh	in-word	0.07331
23	pretest	9	CPBTh	next-word	0.06011
23	pretest	9	RPBTh	in-word	0.1218
23	pretest	9	RPBTh	next-word	0.1147
23	pretest	9	STSTh	in-word	0.07286
23	pretest	9	STSTh	next-word	0.1019
23	pretest	19	CBTh	in-word	0.08704
23	pretest	19	CBTh	next-word	0.1324
23	pretest	19	RBTh	in-word	0.1891
23	pretest	19	RBTh	next-word	0.155
23	pretest	19	CPBTh	in-word	0.1141
23	pretest	19	CPBTh	next-word	0.08708
23	pretest	19	RPBTh	in-word	0.1962
23	pretest	19	RPBTh	next-word	0.2142
23	pretest	19	STSTh	in-word	0.1374
23	pretest	19	STSTh	next-word	0.163
23	pretest	29	CBTh	in-word	0.1069
23	pretest	29	CBTh	next-word	0.1278
23	pretest	29	RBTh	in-word	0.1525
23	pretest	29	RBTh	next-word	0.1861
23	pretest	29	CPBTh	in-word	0.08042
23	pretest	29	CPBTh	next-word	0.08155
23	pretest	29	RPBTh	in-word	0.1585
23	pretest	29	RPBTh	next-word	0.1551
23	pretest	29	STSTh	in-word	0.1724
23	pretest	29	STSTh	next-word	0.1472
23	pretest	39	CBTh	in-word	0.1715
23	pretest	39	CBTh	next-word	0.1805
23	pretest	39	RBTh	in-word	0.2543
23	pretest	39	RBTh	next-word	0.2232
23	pretest	39	CPBTh	in-word	0.1414
23	pretest	39	CPBTh	next-word	0.1225
23	pretest	39	RPBTh	in-word	0.1799
23	pretest	39	RPBTh	next-word	0.213
23	pretest	39	STSTh	in-word	0.2453
23	pretest	39	STSTh	next-word	0.2226
23	pretest	49	CBTh	in-word	0.1277
23	pretest	49	CBTh	next-word	0.1669
23	pretest	49	RBTh	in-word	0.2891
23	pretest	49	RBTh	next-word	0.2501
23	pretest	49	CPBTh	in-word	0.1394
23	pretest	49	CPBTh	next-word	0.1296
23	pretest	49	RPBTh	in-word	0.2312
23	pretest	49	RPBTh	next-word	0.2387
23	pretest	49	STSTh	in-word	0.2571
23	pretest	49	STSTh	next-word	0.2306
24	pretest	9	CBTh	in-word	0.05649
24	pretest	9	CBTh	next-word	0.1085
24	pretest	9	RBTh	in-word	0.1845
24	pretest	9	RBTh	next-word	0.1279
24	pretest	9	CPBTh	in-word	0.0995
24	pretest	9	CPBTh	next-word	0.08876
24	pretest	9	RPBTh	in-word	0.1118
24	pretest	9	RPBTh	next-word	0.1267
24	pretest	9	STSTh	in-word	0.145
24	pretest	9	STSTh	next-word	0.1182
24	pretest	19	CBTh	in-word	0.1105
24	pretest	19	CBTh	next-word	0.1538
24	pretest	19	RBTh	in-word	0.1878
24	pretest	19	RBTh	next-word	0.1848
24	pretest	19	CPBTh	in-word	0.09533
24	pretest	19	CPBTh	next-word	0.1124
24	pretest	19	RPBTh	in-word	0.1924
24	pretest	19	RPBTh	next-word	0.1717
24	pretest	19	STSTh	in-word	0.2116
24	pretest	19	STSTh	next-word	0.145
24	pretest	29	CBTh	in-word	0.1447
24	pretest	29	CBTh	next-word	0.1457
24	pretest	29	RBTh	in-word	0.2504
24	pretest	29	RBTh	next-word	0.2014
24	pretest	29	CPBTh	in-word	0.1689
24	pretest	29	CPBTh	next-word	0.1784
24	pretest	29	RPBTh	in-word	0.2251
24	pretest	29	RPBTh	next-word	0.259
24	pretest	29	STSTh	in-word	0.2636
24	pretest	29	STSTh	next-word	0.2331
24	pretest	39	CBTh	in-word	0.179
24	pretest	39	CBTh	next-word	0.1671
24	pretest	39	RBTh	in-word	0.2964
24	pretest	39	RBTh	next-word	0.261
24	pretest	39	CPBTh	in-word	0.1855
24	pretest	39	CPBTh	next-word	0.1857
24	pretest	39	RPBTh	in-word	0.2436
24	pretest	39	RPBTh	next-word	0.2248
24	pretest	39	STSTh	in-word	0.3162
24	pretest	39	STSTh	next-word	0.2109
24	pretest	49	CBTh	in-word	0.1951
24	pretest	49	CBTh	next-word	0.1686
24	pretest	49	RBTh	in-word	0.3358
24	pretest	49	RBTh	next-word	0.2744
24	pretest	49	CPBTh	in-word	0.1565
24	pretest	49	CPBTh	next-word	0.1499
24	pretest	49	RPBTh	in-word	0.2405
24	pretest	49	RPBTh	next-word	0.2342
24	pretest	49	STSTh	in-word	0.2785
24	pretest	49	STSTh	next-word	0.225
0	pretest	9	CBTh	in-word	0.02129
0	pretest	9	CBTh	next-word	0.05107
0	pretest	9	RBTh	in-word	0.05346
0	pretest	9	RBTh	next-word	0.09329
0	pretest	9	CPBTh	in-word	0.04499
0	pretest	9	CPBTh	next-word	0.06339
0	pretest	9	RPBTh	in-word	0.1014
0	pretest	9	RPBTh	next-word	0.06497
0	pretest	9	STSTh	in-word	0.0795
0	pretest	9	STSTh	next-word	0.07674
0	pretest	19	CBTh	in-word	0.1098
0	pretest	19	CBTh	next-word	0.06197
0	pretest	19	RBTh	in-word	0.1334
0	pretest	19	RBTh	next-word	0.1806
0	pretest	19	CPBTh	in-word	0.1125
0	pretest	19	CPBTh	next-word	0.09003
0	pretest	19	RPBTh	in-word	0.1402
0	pretest	19	RPBTh	next-word	0.1821
0	pretest	19	STSTh	in-word	0.1209
0	pretest	19	STSTh	next-word	0.1546
0	pretest	29	CBTh	in-word	0.1563
0	pretest	29	CBTh	next-word	0.1523
0	pretest	29	RBTh	in-word	0.247
0	pretest	29	RBTh	next-word	0.2386
0	pretest	29	CPBTh	in-word	0.1834
0	pretest	29	CPBTh	next-word	0.1642
0	pretest	29	RPBTh	in-word	0.2712
0	pretest	29	RPBTh	next-word	0.184
0	pretest	29	STSTh	in-word	0.2394
0	pretest	29	STSTh	next-word	0.2333
0	pretest	39	CBTh	in-word	0.1387
0	pretest	39	CBTh	next-word	0.1784
0	pretest	39	RBTh	in-word	0.2464
0	pretest	39	RBTh	next-word	0.235
0	pretest	39	CPBTh	in-word	0.1347
0	pretest	39	CPBTh	next-word	0.1398
0	pretest	39	RPBTh	in-word	0.2683
0	pretest	39	RPBTh	next-word	0.2336
0	pretest	39	STSTh	in-word	0.2629
0	pretest	39	STSTh	next-word	0.213
0	pretest	49	CBTh	in-word	0.1709
0	pretest	49	CBTh	next-word	0.2099
0	pretest	49	RBTh	in-word	0.2448
0	pretest	49	RBTh	next-word	0.2534
0	pretest	49	CPBTh	in-word	0.2063
0	pretest	49	CPBTh	next-word	0.1743
0	pretest	49	RPBTh	in-word	0.2753
0	pretest	49	RPBTh	next-word	0.2549
0	pretest	49	STSTh	in-word	0.3092
0	pretest	49	STSTh	next-word	0.2668
