1	test	100	CBTh	in-word	0.4389
1	test	100	CBTh	next-word	0.425
1	test	100	RBTh	in-word	0.4645
1	test	100	RBTh	next-word	0.4451
1	test	100	CPBTh	in-word	0.4749
1	test	100	CPBTh	next-word	0.457
1	test	100	RPBTh	in-word	0.5088
1	test	100	RPBTh	next-word	0.4645
1	test	100	STSTh	in-word	0.4883
1	test	100	STSTh	next-word	0.4617
1	test	101	CBTh	in-word	0.4529
1	test	101	CBTh	next-word	0.4351
1	test	101	RBTh	in-word	0.5083
1	test	101	RBTh	next-word	0.4383
1	test	101	CPBTh	in-word	0.4344
1	test	101	CPBTh	next-word	0.4437
1	test	101	RPBTh	in-word	0.4851
1	test	101	RPBTh	next-word	0.4972
1	test	101	STSTh	in-word	0.4844
1	test	101	STSTh	next-word	0.474
1	test	102	CBTh	in-word	0.4817
1	test	102	CBTh	next-word	0.4276
1	test	102	RBTh	in-word	0.4837
1	test	102	RBTh	next-word	0.471
1	test	102	CPBTh	in-word	0.5115
1	test	102	CPBTh	next-word	0.4066
1	test	102	RPBTh	in-word	0.517
1	test	102	RPBTh	next-word	0.4663
1	test	102	STSTh	in-word	0.5125
1	test	102	STSTh	next-word	0.4454
1	test	103	CBTh	in-word	0.4884
1	test	103	CBTh	next-word	0.4658
1	test	103	RBTh	in-word	0.5109
1	test	103	RBTh	next-word	0.4996
1	test	103	CPBTh	in-word	0.4752
1	test	103	CPBTh	next-word	0.4564
1	test	103	RPBTh	in-word	0.5084
1	test	103	RPBTh	next-word	0.4807
1	test	103	STSTh	in-word	0.5163
1	test	103	STSTh	next-word	0.462
1	test	104	CBTh	in-word	0.4925
1	test	104	CBTh	next-word	0.4658
1	test	104	RBTh	in-word	0.5046
1	test	104	RBTh	next-word	0.4928
1	test	104	CPBTh	in-word	0.4927
1	test	104	CPBTh	next-word	0.4546
1	test	104	RPBTh	in-word	0.5382
1	test	104	RPBTh	next-word	0.4848
1	test	104	STSTh	in-word	0.5139
1	test	104	STSTh	next-word	0.4739
1	test	105	CBTh	in-word	0.4751
1	test	105	CBTh	next-word	0.4284
1	test	105	RBTh	in-word	0.4795
1	test	105	RBTh	next-word	0.4478
1	test	105	CPBTh	in-word	0.4823
1	test	105	CPBTh	next-word	0.4533
1	test	105	RPBTh	in-word	0.4536
1	test	105	RPBTh	next-word	0.5015
1	test	105	STSTh	in-word	0.5334
1	test	105	STSTh	next-word	0.4729
1	test	106	CBTh	in-word	0.4899
1	test	106	CBTh	next-word	0.447
1	test	106	RBTh	in-word	0.533
1	test	106	RBTh	next-word	0.4694
1	test	106	CPBTh	in-word	0.4737
1	test	106	CPBTh	next-word	0.4366
1	test	106	RPBTh	in-word	0.4931
1	test	106	RPBTh	next-word	0.4799
1	test	106	STSTh	in-word	0.5432
1	test	106	STSTh	next-word	0.4661
1	test	107	CBTh	in-word	0.5416
1	test	107	CBTh	next-word	0.4178
1	test	107	RBTh	in-word	0.5242
1	test	107	RBTh	next-word	0.4834
1	test	107	CPBTh	in-word	0.5168
1	test	107	CPBTh	next-word	0.4396
1	test	107	RPBTh	in-word	0.4953
1	test	107	RPBTh	next-word	0.4892
1	test	107	STSTh	in-word	0.5433
1	test	107	STSTh	next-word	0.4701
1	test	108	CBTh	in-word	0.4724
1	test	108	CBTh	next-word	0.4895
1	test	108	RBTh	in-word	0.5449
1	test	108	RBTh	next-word	0.4664
1	test	108	CPBTh	in-word	0.4898
1	test	108	CPBTh	next-word	0.459
1	test	108	RPBTh	in-word	0.5455
1	test	108	RPBTh	next-word	0.4976
1	test	108	STSTh	in-word	0.5451
1	test	108	STSTh	next-word	0.4818
1	test	109	CBTh	in-word	0.4969
1	test	109	CBTh	next-word	0.468
1	test	109	RBTh	in-word	0.5518
1	test	109	RBTh	next-word	0.4872
1	test	109	CPBTh	in-word	0.5377
1	test	109	CPBTh	next-word	0.4605
1	test	109	RPBTh	in-word	0.5565
1	test	109	RPBTh	next-word	0.509
1	test	109	STSTh	in-word	0.5433
1	test	109	STSTh	next-word	0.4808
2	test	100	CBTh	in-word	0.4621
2	test	100	CBTh	next-word	0.4469
2	test	100	RBTh	in-word	0.5392
2	test	100	RBTh	next-word	0.4975
2	test	100	CPBTh	in-word	0.4975
2	test	100	CPBTh	next-word	0.4348
2	test	100	RPBTh	in-word	0.5
2	test	100	RPBTh	next-word	0.4863
2	test	100	STSTh	in-word	0.5011
2	test	100	STSTh	next-word	0.4815
2	test	101	CBTh	in-word	0.4905
2	test	101	CBTh	next-word	0.4643
2	test	101	RBTh	in-word	0.5364
2	test	101	RBTh	next-word	0.4743
2	test	101	CPBTh	in-word	0.4651
2	test	101	CPBTh	next-word	0.4525
2	test	101	RPBTh	in-word	0.5427
2	test	101	RPBTh	next-word	0.4853
2	test	101	STSTh	in-word	0.5194
2	test	101	STSTh	next-word	0.4711
2	test	102	CBTh	in-word	0.4713
2	test	102	CBTh	next-word	0.4464
2	test	102	RBTh	in-word	0.5318
2	test	102	RBTh	next-word	0.4679
2	test	102	CPBTh	in-word	0.5294
2	test	102	CPBTh	next-word	0.4939
2	test	102	RPBTh	in-word	0.5687
2	test	102	RPBTh	next-word	0.4718
2	test	102	STSTh	in-word	0.5652
2	test	102	STSTh	next-word	0.4856
2	test	103	CBTh	in-word	0.5018
2	test	103	CBTh	next-word	0.4718
2	test	103	RBTh	in-word	0.5245
2	test	103	RBTh	next-word	0.5035
2	test	103	CPBTh	in-word	0.5316
2	test	103	CPBTh	next-word	0.4748
2	test	103	RPBTh	in-word	0.5359
2	test	103	RPBTh	next-word	0.4931
2	test	103	STSTh	in-word	0.5318
2	test	103	STSTh	next-word	0.4997
2	test	104	CBTh	in-word	0.4817
2	test	104	CBTh	next-word	0.47
2	test	104	RBTh	in-word	0.5168
2	test	104	RBTh	next-word	0.4714
2	test	104	CPBTh	in-word	0.5405
2	test	104	CPBTh	next-word	0.4697
2	test	104	RPBTh	in-word	0.5583
2	test	104	RPBTh	next-word	0.4867
2	test	104	STSTh	in-word	0.5318
2	test	104	STSTh	next-word	0.4842
2	test	105	CBTh	in-word	0.5144
2	test	105	CBTh	next-word	0.4879
2	test	105	RBTh	in-word	0.589
2	test	105	RBTh	next-word	0.4879
2	test	105	CPBTh	in-word	0.5347
2	test	105	CPBTh	next-word	0.5115
2	test	105	RPBTh	in-word	0.5649
2	test	105	RPBTh	next-word	0.5114
2	test	105	STSTh	in-word	0.5384
2	test	105	STSTh	next-word	0.5024
2	test	106	CBTh	in-word	0.4946
2	test	106	CBTh	next-word	0.4587
2	test	106	RBTh	in-word	0.5252
2	test	106	RBTh	next-word	0.5018
2	test	106	CPBTh	in-word	0.558
2	test	106	CPBTh	next-word	0.4906
2	test	106	RPBTh	in-word	0.5511
2	test	106	RPBTh	next-word	0.4813
2	test	106	STSTh	in-word	0.5338
2	test	106	STSTh	next-word	0.4934
2	test	107	CBTh	in-word	0.5035
2	test	107	CBTh	next-word	0.4959
2	test	107	RBTh	in-word	0.5604
2	test	107	RBTh	next-word	0.4718
2	test	107	CPBTh	in-word	0.541
2	test	107	CPBTh	next-word	0.4809
2	test	107	RPBTh	in-word	0.5537
2	test	107	RPBTh	next-word	0.482
2	test	107	STSTh	in-word	0.5474
2	test	107	STSTh	next-word	0.4747
2	test	108	CBTh	in-word	0.5243
2	test	108	CBTh	next-word	0.4876
2	test	108	RBTh	in-word	0.5694
2	test	108	RBTh	next-word	0.4665
2	test	108	CPBTh	in-word	0.5388
2	test	108	CPBTh	next-word	0.5
2	test	108	RPBTh	in-word	0.5638
2	test	108	RPBTh	next-word	0.4773
2	test	108	STSTh	in-word	0.5656
2	test	108	STSTh	next-word	0.4748
2	test	109	CBTh	in-word	0.4976
2	test	109	CBTh	next-word	0.4813
2	test	109	RBTh	in-word	0.5467
2	test	109	RBTh	next-word	0.4952
2	test	109	CPBTh	in-word	0.5284
2	test	109	CPBTh	next-word	0.4975
2	test	109	RPBTh	in-word	0.5839
2	test	109	RPBTh	next-word	0.4853
2	test	109	STSTh	in-word	0.5705
2	test	109	STSTh	next-word	0.505
3	test	100	CBTh	in-word	0.5053
3	test	100	CBTh	next-word	0.4118
3	test	100	RBTh	in-word	0.5318
3	test	100	RBTh	next-word	0.4617
3	test	100	CPBTh	in-word	0.4831
3	test	100	CPBTh	next-word	0.4216
3	test	100	RPBTh	in-word	0.5047
3	test	100	RPBTh	next-word	0.4671
3	test	100	STSTh	in-word	0.5247
3	test	100	STSTh	next-word	0.4518
3	test	101	CBTh	in-word	0.4485
3	test	101	CBTh	next-word	0.4271
3	test	101	RBTh	in-word	0.4745
3	test	101	RBTh	next-word	0.4693
3	test	101	CPBTh	in-word	0.4821
3	test	101	CPBTh	next-word	0.4079
3	test	101	RPBTh	in-word	0.4808
3	test	101	RPBTh	next-word	0.4909
3	test	101	STSTh	in-word	0.5296
3	test	101	STSTh	next-word	0.4568
3	test	102	CBTh	in-word	0.5138
3	test	102	CBTh	next-word	0.4695
3	test	102	RBTh	in-word	0.5351
3	test	102	RBTh	next-word	0.453
3	test	102	CPBTh	in-word	0.529
3	test	102	CPBTh	next-word	0.4588
3	test	102	RPBTh	in-word	0.5521
3	test	102	RPBTh	next-word	0.4614
3	test	102	STSTh	in-word	0.5174
3	test	102	STSTh	next-word	0.493
3	test	103	CBTh	in-word	0.5314
3	test	103	CBTh	next-word	0.4473
3	test	103	RBTh	in-word	0.5001
3	test	103	RBTh	next-word	0.4719
3	test	103	CPBTh	in-word	0.5197
3	test	103	CPBTh	next-word	0.4591
3	test	103	RPBTh	in-word	0.4918
3	test	103	RPBTh	next-word	0.4823
3	test	103	STSTh	in-word	0.5103
3	test	103	STSTh	next-word	0.4732
3	test	104	CBTh	in-word	0.5327
3	test	104	CBTh	next-word	0.4622
3	test	104	RBTh	in-word	0.5793
3	test	104	RBTh	next-word	0.4925
3	test	104	CPBTh	in-word	0.5491
3	test	104	CPBTh	next-word	0.4732
3	test	104	RPBTh	in-word	0.5399
3	test	104	RPBTh	next-word	0.5161
3	test	104	STSTh	in-word	0.5647
3	test	104	STSTh	next-word	0.4948
3	test	105	CBTh	in-word	0.5019
3	test	105	CBTh	next-word	0.481
3	test	105	RBTh	in-word	0.5481
3	test	105	RBTh	next-word	0.4833
3	test	105	CPBTh	in-word	0.5434
3	test	105	CPBTh	next-word	0.478
3	test	105	RPBTh	in-word	0.5446
3	test	105	RPBTh	next-word	0.5254
3	test	105	STSTh	in-word	0.5585
3	test	105	STSTh	next-word	0.4885
3	test	106	CBTh	in-word	0.5164
3	test	106	CBTh	next-word	0.5045
3	test	106	RBTh	in-word	0.5609
3	test	106	RBTh	next-word	0.4663
3	test	106	CPBTh	in-word	0.484
3	test	106	CPBTh	next-word	0.5214
3	test	106	RPBTh	in-word	0.5597
3	test	106	RPBTh	next-word	0.475
3	test	106	STSTh	in-word	0.5568
3	test	106	STSTh	next-word	0.508
3	test	107	CBTh	in-word	0.5398
3	test	107	CBTh	next-word	0.4478
3	test	107	RBTh	in-word	0.5554
3	test	107	RBTh	next-word	0.4976
3	test	107	CPBTh	in-word	0.5591
3	test	107	CPBTh	next-word	0.4909
3	test	107	RPBTh	in-word	0.5268
3	test	107	RPBTh	next-word	0.5193
3	test	107	STSTh	in-word	0.5578
3	test	107	STSTh	next-word	0.5092
3	test	108	CBTh	in-word	0.5393
3	test	108	CBTh	next-word	0.4963
3	test	108	RBTh	in-word	0.5466
3	test	108	RBTh	next-word	0.4967
3	test	108	CPBTh	in-word	0.5374
3	test	108	CPBTh	next-word	0.4985
3	test	108	RPBTh	in-word	0.5545
3	test	108	RPBTh	next-word	0.4895
3	test	108	STSTh	in-word	0.568
3	test	108	STSTh	next-word	0.4961
3	test	109	CBTh	in-word	0.5087
3	test	109	CBTh	next-word	0.4748
3	test	109	RBTh	in-word	0.5513
3	test	109	RBTh	next-word	0.4989
3	test	109	CPBTh	in-word	0.5726
3	test	109	CPBTh	next-word	0.4931
3	test	109	RPBTh	in-word	0.5494
3	test	109	RPBTh	next-word	0.4935
3	test	109	STSTh	in-word	0.5793
3	test	109	STSTh	next-word	0.4892
4	test	100	CBTh	in-word	0.5348
4	test	100	CBTh	next-word	0.3851
4	test	100	RBTh	in-word	0.5045
4	test	100	RBTh	next-word	0.4545
4	test	100	CPBTh	in-word	0.5142
4	test	100	CPBTh	next-word	0.4412
4	test	100	RPBTh	in-word	0.4932
4	test	100	RPBTh	next-word	0.486
4	test	100	STSTh	in-word	0.5183
4	test	100	STSTh	next-word	0.4729
4	test	101	CBTh	in-word	0.5262
4	test	101	CBTh	next-word	0.4098
4	test	101	RBTh	in-word	0.5529
4	test	101	RBTh	next-word	0.4373
4	test	101	CPBTh	in-word	0.5633
4	test	101	CPBTh	next-word	0.44
4	test	101	RPBTh	in-word	0.5435
4	test	101	RPBTh	next-word	0.4632
4	test	101	STSTh	in-word	0.5497
4	test	101	STSTh	next-word	0.4739
4	test	102	CBTh	in-word	0.5359
4	test	102	CBTh	next-word	0.4708
4	test	102	RBTh	in-word	0.5636
4	test	102	RBTh	next-word	0.4757
4	test	102	CPBTh	in-word	0.5496
4	test	102	CPBTh	next-word	0.4806
4	test	102	RPBTh	in-word	0.5681
4	test	102	RPBTh	next-word	0.4653
4	test	102	STSTh	in-word	0.5606
4	test	102	STSTh	next-word	0.4816
4	test	103	CBTh	in-word	0.5317
4	test	103	CBTh	next-word	0.4616
4	test	103	RBTh	in-word	0.5321
4	test	103	RBTh	next-word	0.4614
4	test	103	CPBTh	in-word	0.5463
4	test	103	CPBTh	next-word	0.4623
4	test	103	RPBTh	in-word	0.5585
4	test	103	RPBTh	next-word	0.4848
4	test	103	STSTh	in-word	0.5476
4	test	103	STSTh	next-word	0.508
4	test	104	CBTh	in-word	0.5443
4	test	104	CBTh	next-word	0.4669
4	test	104	RBTh	in-word	0.5477
4	test	104	RBTh	next-word	0.4328
4	test	104	CPBTh	in-word	0.5649
4	test	104	CPBTh	next-word	0.4488
4	test	104	RPBTh	in-word	0.5748
4	test	104	RPBTh	next-word	0.4405
4	test	104	STSTh	in-word	0.5881
4	test	104	STSTh	next-word	0.4634
4	test	105	CBTh	in-word	0.5446
4	test	105	CBTh	next-word	0.4637
4	test	105	RBTh	in-word	0.5408
4	test	105	RBTh	next-word	0.4426
4	test	105	CPBTh	in-word	0.5497
4	test	105	CPBTh	next-word	0.4648
4	test	105	RPBTh	in-word	0.5385
4	test	105	RPBTh	next-word	0.4597
4	test	105	STSTh	in-word	0.5443
4	test	105	STSTh	next-word	0.4842
4	test	106	CBTh	in-word	0.5522
4	test	106	CBTh	next-word	0.4785
4	test	106	RBTh	in-word	0.5748
4	test	106	RBTh	next-word	0.4529
4	test	106	CPBTh	in-word	0.5218
4	test	106	CPBTh	next-word	0.505
4	test	106	RPBTh	in-word	0.5438
4	test	106	RPBTh	next-word	0.4463
4	test	106	STSTh	in-word	0.5329
4	test	106	STSTh	next-word	0.4844
4	test	107	CBTh	in-word	0.5519
4	test	107	CBTh	next-word	0.4622
4	test	107	RBTh	in-word	0.5442
4	test	107	RBTh	next-word	0.4708
4	test	107	CPBTh	in-word	0.5229
4	test	107	CPBTh	next-word	0.5038
4	test	107	RPBTh	in-word	0.5489
4	test	107	RPBTh	next-word	0.4924
4	test	107	STSTh	in-word	0.5511
4	test	107	STSTh	next-word	0.4732
4	test	108	CBTh	in-word	0.5408
4	test	108	CBTh	next-word	0.4953
4	test	108	RBTh	in-word	0.582
4	test	108	RBTh	next-word	0.4706
4	test	108	CPBTh	in-word	0.5681
4	test	108	CPBTh	next-word	0.4762
4	test	108	RPBTh	in-word	0.5662
4	test	108	RPBTh	next-word	0.4717
4	test	108	STSTh	in-word	0.5868
4	test	108	STSTh	next-word	0.4926
4	test	109	CBTh	in-word	0.5543
4	test	109	CBTh	next-word	0.5017
4	test	109	RBTh	in-word	0.5641
4	test	109	RBTh	next-word	0.4739
4	test	109	CPBTh	in-word	0.5557
4	test	109	CPBTh	next-word	0.5117
4	test	109	RPBTh	in-word	0.5604
4	test	109	RPBTh	next-word	0.4763
4	test	109	STSTh	in-word	0.5792
4	test	109	STSTh	next-word	0.4961
5	test	100	CBTh	in-word	0.4211
5	test	100	CBTh	next-word	0.3978
5	test	100	RBTh	in-word	0.4706
5	test	100	RBTh	next-word	0.4278
5	test	100	CPBTh	in-word	0.444
5	test	100	CPBTh	next-word	0.3965
5	test	100	RPBTh	in-word	0.4629
5	test	100	RPBTh	next-word	0.4393
5	test	100	STSTh	in-word	0.4633
5	test	100	STSTh	next-word	0.4503
5	test	101	CBTh	in-word	0.4259
5	test	101	CBTh	next-word	0.4262
5	test	101	RBTh	in-word	0.4773
5	test	101	RBTh	next-word	0.4203
5	test	101	CPBTh	in-word	0.4627
5	test	101	CPBTh	next-word	0.4427
5	test	101	RPBTh	in-word	0.504
5	test	101	RPBTh	next-word	0.4262
5	test	101	STSTh	in-word	0.4741
5	test	101	STSTh	next-word	0.4541
5	test	102	CBTh	in-word	0.4321
5	test	102	CBTh	next-word	0.4092
5	test	102	RBTh	in-word	0.4688
5	test	102	RBTh	next-word	0.4343
5	test	102	CPBTh	in-word	0.4801
5	test	102	CPBTh	next-word	0.475
5	test	102	RPBTh	in-word	0.4791
5	test	102	RPBTh	next-word	0.4611
5	test	102	STSTh	in-word	0.4705
5	test	102	STSTh	next-word	0.4738
5	test	103	CBTh	in-word	0.462
5	test	103	CBTh	next-word	0.4265
5	test	103	RBTh	in-word	0.4648
5	test	103	RBTh	next-word	0.4641
5	test	103	CPBTh	in-word	0.4868
5	test	103	CPBTh	next-word	0.4388
5	test	103	RPBTh	in-word	0.4732
5	test	103	RPBTh	next-word	0.4431
5	test	103	STSTh	in-word	0.4773
5	test	103	STSTh	next-word	0.4559
5	test	104	CBTh	in-word	0.492
5	test	104	CBTh	next-word	0.4778
5	test	104	RBTh	in-word	0.5053
5	test	104	RBTh	next-word	0.484
5	test	104	CPBTh	in-word	0.5243
5	test	104	CPBTh	next-word	0.4564
5	test	104	RPBTh	in-word	0.5087
5	test	104	RPBTh	next-word	0.4772
5	test	104	STSTh	in-word	0.5136
5	test	104	STSTh	next-word	0.4999
5	test	105	CBTh	in-word	0.4625
5	test	105	CBTh	next-word	0.4341
5	test	105	RBTh	in-word	0.5
5	test	105	RBTh	next-word	0.453
5	test	105	CPBTh	in-word	0.5182
5	test	105	CPBTh	next-word	0.4581
5	test	105	RPBTh	in-word	0.4947
5	test	105	RPBTh	next-word	0.4658
5	test	105	STSTh	in-word	0.4967
5	test	105	STSTh	next-word	0.4824
5	test	106	CBTh	in-word	0.4641
5	test	106	CBTh	next-word	0.4647
5	test	106	RBTh	in-word	0.5199
5	test	106	RBTh	next-word	0.4365
5	test	106	CPBTh	in-word	0.482
5	test	106	CPBTh	next-word	0.4446
5	test	106	RPBTh	in-word	0.5047
5	test	106	RPBTh	next-word	0.4179
5	test	106	STSTh	in-word	0.5098
5	test	106	STSTh	next-word	0.4768
5	test	107	CBTh	in-word	0.4887
5	test	107	CBTh	next-word	0.4671
5	test	107	RBTh	in-word	0.4772
5	test	107	RBTh	next-word	0.4765
5	test	107	CPBTh	in-word	0.495
5	test	107	CPBTh	next-word	0.4308
5	test	107	RPBTh	in-word	0.4819
5	test	107	RPBTh	next-word	0.4714
5	test	107	STSTh	in-word	0.5039
5	test	107	STSTh	next-word	0.4619
5	test	108	CBTh	in-word	0.4887
5	test	108	CBTh	next-word	0.506
5	test	108	RBTh	in-word	0.5015
5	test	108	RBTh	next-word	0.5067
5	test	108	CPBTh	in-word	0.5088
5	test	108	CPBTh	next-word	0.4806
5	test	108	RPBTh	in-word	0.5124
5	test	108	RPBTh	next-word	0.4933
5	test	108	STSTh	in-word	0.4959
5	test	108	STSTh	next-word	0.4893
5	test	109	CBTh	in-word	0.499
5	test	109	CBTh	next-word	0.4716
5	test	109	RBTh	in-word	0.5503
5	test	109	RBTh	next-word	0.5452
5	test	109	CPBTh	in-word	0.5008
5	test	109	CPBTh	next-word	0.47
5	test	109	RPBTh	in-word	0.5481
5	test	109	RPBTh	next-word	0.4594
5	test	109	STSTh	in-word	0.5307
5	test	109	STSTh	next-word	0.4626
6	test	100	CBTh	in-word	0.3965
6	test	100	CBTh	next-word	0.3432
6	test	100	RBTh	in-word	0.4204
6	test	100	RBTh	next-word	0.4406
6	test	100	CPBTh	in-word	0.4492
6	test	100	CPBTh	next-word	0.3744
6	test	100	RPBTh	in-word	0.4668
6	test	100	RPBTh	next-word	0.4594
6	test	100	STSTh	in-word	0.4616
6	test	100	STSTh	next-word	0.4213
6	test	101	CBTh	in-word	0.3848
6	test	101	CBTh	next-word	0.3642
6	test	101	RBTh	in-word	0.4614
6	test	101	RBTh	next-word	0.4344
6	test	101	CPBTh	in-word	0.4207
6	test	101	CPBTh	next-word	0.3654
6	test	101	RPBTh	in-word	0.4633
6	test	101	RPBTh	next-word	0.4326
6	test	101	STSTh	in-word	0.4229
6	test	101	STSTh	next-word	0.415
6	test	102	CBTh	in-word	0.3934
6	test	102	CBTh	next-word	0.3546
6	test	102	RBTh	in-word	0.4753
6	test	102	RBTh	next-word	0.4441
6	test	102	CPBTh	in-word	0.4619
6	test	102	CPBTh	next-word	0.4255
6	test	102	RPBTh	in-word	0.5089
6	test	102	RPBTh	next-word	0.4627
6	test	102	STSTh	in-word	0.4677
6	test	102	STSTh	next-word	0.4458
6	test	103	CBTh	in-word	0.4077
6	test	103	CBTh	next-word	0.3966
6	test	103	RBTh	in-word	0.4627
6	test	103	RBTh	next-word	0.4566
6	test	103	CPBTh	in-word	0.4974
6	test	103	CPBTh	next-word	0.3969
6	test	103	RPBTh	in-word	0.4775
6	test	103	RPBTh	next-word	0.4319
6	test	103	STSTh	in-word	0.4876
6	test	103	STSTh	next-word	0.4366
6	test	104	CBTh	in-word	0.4476
6	test	104	CBTh	next-word	0.3871
6	test	104	RBTh	in-word	0.4867
6	test	104	RBTh	next-word	0.4289
6	test	104	CPBTh	in-word	0.4641
6	test	104	CPBTh	next-word	0.415
6	test	104	RPBTh	in-word	0.5019
6	test	104	RPBTh	next-word	0.4563
6	test	104	STSTh	in-word	0.4636
6	test	104	STSTh	next-word	0.4417
6	test	105	CBTh	in-word	0.43
6	test	105	CBTh	next-word	0.3936
6	test	105	RBTh	in-word	0.4243
6	test	105	RBTh	next-word	0.4682
6	test	105	CPBTh	in-word	0.443
6	test	105	CPBTh	next-word	0.4232
6	test	105	RPBTh	in-word	0.4902
6	test	105	RPBTh	next-word	0.488
6	test	105	STSTh	in-word	0.4702
6	test	105	STSTh	next-word	0.4376
6	test	106	CBTh	in-word	0.4081
6	test	106	CBTh	next-word	0.4121
6	test	106	RBTh	in-word	0.4695
6	test	106	RBTh	next-word	0.4194
6	test	106	CPBTh	in-word	0.4486
6	test	106	CPBTh	next-word	0.4182
6	test	106	RPBTh	in-word	0.4994
6	test	106	RPBTh	next-word	0.4638
6	test	106	STSTh	in-word	0.46
6	test	106	STSTh	next-word	0.4284
6	test	107	CBTh	in-word	0.4099
6	test	107	CBTh	next-word	0.3878
6	test	107	RBTh	in-word	0.4823
6	test	107	RBTh	next-word	0.4597
6	test	107	CPBTh	in-word	0.474
6	test	107	CPBTh	next-word	0.4219
6	test	107	RPBTh	in-word	0.5203
6	test	107	RPBTh	next-word	0.4908
6	test	107	STSTh	in-word	0.5293
6	test	107	STSTh	next-word	0.4572
6	test	108	CBTh	in-word	0.4003
6	test	108	CBTh	next-word	0.4174
6	test	108	RBTh	in-word	0.4721
6	test	108	RBTh	next-word	0.4835
6	test	108	CPBTh	in-word	0.4807
6	test	108	CPBTh	next-word	0.4439
6	test	108	RPBTh	in-word	0.5125
6	test	108	RPBTh	next-word	0.4682
6	test	108	STSTh	in-word	0.4586
6	test	108	STSTh	next-word	0.4449
6	test	109	CBTh	in-word	0.4334
6	test	109	CBTh	next-word	0.4015
6	test	109	RBTh	in-word	0.455
6	test	109	RBTh	next-word	0.4591
6	test	109	CPBTh	in-word	0.4671
6	test	109	CPBTh	next-word	0.4387
6	test	109	RPBTh	in-word	0.5271
6	test	109	RPBTh	next-word	0.4595
6	test	109	STSTh	in-word	0.4969
6	test	109	STSTh	next-word	0.4334
7	test	100	CBTh	in-word	0.443
7	test	100	CBTh	next-word	0.3634
7	test	100	RBTh	in-word	0.554
7	test	100	RBTh	next-word	0.4469
7	test	100	CPBTh	in-word	0.4241
7	test	100	CPBTh	next-word	0.375
7	test	100	RPBTh	in-word	0.5412
7	test	100	RPBTh	next-word	0.4214
7	test	100	STSTh	in-word	0.4531
7	test	100	STSTh	next-word	0.4197
7	test	101	CBTh	in-word	0.4682
7	test	101	CBTh	next-word	0.4147
7	test	101	RBTh	in-word	0.5428
7	test	101	RBTh	next-word	0.4551
7	test	101	CPBTh	in-word	0.4713
7	test	101	CPBTh	next-word	0.4148
7	test	101	RPBTh	in-word	0.5491
7	test	101	RPBTh	next-word	0.4657
7	test	101	STSTh	in-word	0.5172
7	test	101	STSTh	next-word	0.4567
7	test	102	CBTh	in-word	0.4491
7	test	102	CBTh	next-word	0.4444
7	test	102	RBTh	in-word	0.5459
7	test	102	RBTh	next-word	0.4634
7	test	102	CPBTh	in-word	0.4626
7	test	102	CPBTh	next-word	0.4146
7	test	102	RPBTh	in-word	0.5345
7	test	102	RPBTh	next-word	0.4373
7	test	102	STSTh	in-word	0.4919
7	test	102	STSTh	next-word	0.451
7	test	103	CBTh	in-word	0.4594
7	test	103	CBTh	next-word	0.423
7	test	103	RBTh	in-word	0.5613
7	test	103	RBTh	next-word	0.4545
7	test	103	CPBTh	in-word	0.5246
7	test	103	CPBTh	next-word	0.4176
