1	pretest	9	CBTh	in-word	0.1269
1	pretest	9	CBTh	next-word	0.1301
1	pretest	9	RBTh	in-word	0.094
1	pretest	9	RBTh	next-word	0.09301
1	pretest	9	CPBTh	in-word	0.1142
1	pretest	9	CPBTh	next-word	0.1227
1	pretest	9	RPBTh	in-word	0.09533
1	pretest	9	RPBTh	next-word	0.1419
1	pretest	9	STSTh	in-word	0.1178
1	pretest	9	STSTh	next-word	0.1639
1	pretest	19	CBTh	in-word	0.1599
1	pretest	19	CBTh	next-word	0.2142
1	pretest	19	RBTh	in-word	0.159
1	pretest	19	RBTh	next-word	0.1326
1	pretest	19	CPBTh	in-word	0.1725
1	pretest	19	CPBTh	next-word	0.2164
1	pretest	19	RPBTh	in-word	0.2006
1	pretest	19	RPBTh	next-word	0.2232
1	pretest	19	STSTh	in-word	0.2121
1	pretest	19	STSTh	next-word	0.2322
1	pretest	29	CBTh	in-word	0.2175
1	pretest	29	CBTh	next-word	0.2751
1	pretest	29	RBTh	in-word	0.2344
1	pretest	29	RBTh	next-word	0.2182
1	pretest	29	CPBTh	in-word	0.1832
1	pretest	29	CPBTh	next-word	0.2143
1	pretest	29	RPBTh	in-word	0.2127
1	pretest	29	RPBTh	next-word	0.2467
1	pretest	29	STSTh	in-word	0.2599
1	pretest	29	STSTh	next-word	0.2372
1	pretest	39	CBTh	in-word	0.2463
1	pretest	39	CBTh	next-word	0.2847
1	pretest	39	RBTh	in-word	0.2688
1	pretest	39	RBTh	next-word	0.2657
1	pretest	39	CPBTh	in-word	0.2467
1	pretest	39	CPBTh	next-word	0.2722
1	pretest	39	RPBTh	in-word	0.2279
1	pretest	39	RPBTh	next-word	0.2444
1	pretest	39	STSTh	in-word	0.2915
1	pretest	39	STSTh	next-word	0.2711
1	pretest	49	CBTh	in-word	0.2468
1	pretest	49	CBTh	next-word	0.2906
1	pretest	49	RBTh	in-word	0.2878
1	pretest	49	RBTh	next-word	0.2829
1	pretest	49	CPBTh	in-word	0.2018
1	pretest	49	CPBTh	next-word	0.2482
1	pretest	49	RPBTh	in-word	0.2656
1	pretest	49	RPBTh	next-word	0.3111
1	pretest	49	STSTh	in-word	0.3129
1	pretest	49	STSTh	next-word	0.2889
2	pretest	9	CBTh	in-word	0.1177
2	pretest	9	CBTh	next-word	0.1154
2	pretest	9	RBTh	in-word	0.09571
2	pretest	9	RBTh	next-word	0.1198
2	pretest	9	CPBTh	in-word	0.09456
2	pretest	9	CPBTh	next-word	0.1287
2	pretest	9	RPBTh	in-word	0.1196
2	pretest	9	RPBTh	next-word	0.09303
2	pretest	9	STSTh	in-word	0.1395
2	pretest	9	STSTh	next-word	0.1721
2	pretest	19	CBTh	in-word	0.1693
2	pretest	19	CBTh	next-word	0.1991
2	pretest	19	RBTh	in-word	0.1438
2	pretest	19	RBTh	next-word	0.1616
2	pretest	19	CPBTh	in-word	0.1495
2	pretest	19	CPBTh	next-word	0.1921
2	pretest	19	RPBTh	in-word	0.1757
2	pretest	19	RPBTh	next-word	0.1576
2	pretest	19	STSTh	in-word	0.2011
2	pretest	19	STSTh	next-word	0.2294
2	pretest	29	CBTh	in-word	0.235
2	pretest	29	CBTh	next-word	0.2776
2	pretest	29	RBTh	in-word	0.282
2	pretest	29	RBTh	next-word	0.3151
2	pretest	29	CPBTh	in-word	0.2318
2	pretest	29	CPBTh	next-word	0.2825
2	pretest	29	RPBTh	in-word	0.2633
2	pretest	29	RPBTh	next-word	0.2654
2	pretest	29	STSTh	in-word	0.2851
2	pretest	29	STSTh	next-word	0.2985
2	pretest	39	CBTh	in-word	0.2117
2	pretest	39	CBTh	next-word	0.2636
2	pretest	39	RBTh	in-word	0.2803
2	pretest	39	RBTh	next-word	0.2745
2	pretest	39	CPBTh	in-word	0.1854
2	pretest	39	CPBTh	next-word	0.2634
2	pretest	39	RPBTh	in-word	0.2561
2	pretest	39	RPBTh	next-word	0.2339
2	pretest	39	STSTh	in-word	0.2669
2	pretest	39	STSTh	next-word	0.2737
2	pretest	49	CBTh	in-word	0.2541
2	pretest	49	CBTh	next-word	0.258
2	pretest	49	RBTh	in-word	0.3056
2	pretest	49	RBTh	next-word	0.3186
2	pretest	49	CPBTh	in-word	0.2076
2	pretest	49	CPBTh	next-word	0.2407
2	pretest	49	RPBTh	in-word	0.2774
2	pretest	49	RPBTh	next-word	0.2594
2	pretest	49	STSTh	in-word	0.298
2	pretest	49	STSTh	next-word	0.2775
3	pretest	9	CBTh	in-word	0.109
3	pretest	9	CBTh	next-word	0.1274
3	pretest	9	RBTh	in-word	0.09674
3	pretest	9	RBTh	next-word	0.1224
3	pretest	9	CPBTh	in-word	0.1162
3	pretest	9	CPBTh	next-word	0.1617
3	pretest	9	RPBTh	in-word	0.1038
3	pretest	9	RPBTh	next-word	0.0987
3	pretest	9	STSTh	in-word	0.1325
3	pretest	9	STSTh	next-word	0.1221
3	pretest	19	CBTh	in-word	0.1307
3	pretest	19	CBTh	next-word	0.176
3	pretest	19	RBTh	in-word	0.1638
3	pretest	19	RBTh	next-word	0.161
3	pretest	19	CPBTh	in-word	0.1416
3	pretest	19	CPBTh	next-word	0.2028
3	pretest	19	RPBTh	in-word	0.1865
3	pretest	19	RPBTh	next-word	0.1701
3	pretest	19	STSTh	in-word	0.1943
3	pretest	19	STSTh	next-word	0.2185
3	pretest	29	CBTh	in-word	0.1722
3	pretest	29	CBTh	next-word	0.2156
3	pretest	29	RBTh	in-word	0.2021
3	pretest	29	RBTh	next-word	0.1935
3	pretest	29	CPBTh	in-word	0.2086
3	pretest	29	CPBTh	next-word	0.2408
3	pretest	29	RPBTh	in-word	0.235
3	pretest	29	RPBTh	next-word	0.2285
3	pretest	29	STSTh	in-word	0.2431
3	pretest	29	STSTh	next-word	0.281
3	pretest	39	CBTh	in-word	0.1959
3	pretest	39	CBTh	next-word	0.2584
3	pretest	39	RBTh	in-word	0.2392
3	pretest	39	RBTh	next-word	0.2768
3	pretest	39	CPBTh	in-word	0.2146
3	pretest	39	CPBTh	next-word	0.2449
3	pretest	39	RPBTh	in-word	0.2566
3	pretest	39	RPBTh	next-word	0.243
3	pretest	39	STSTh	in-word	0.2908
3	pretest	39	STSTh	next-word	0.2965
3	pretest	49	CBTh	in-word	0.2516
3	pretest	49	CBTh	next-word	0.2625
3	pretest	49	RBTh	in-word	0.2931
3	pretest	49	RBTh	next-word	0.305
3	pretest	49	CPBTh	in-word	0.2559
3	pretest	49	CPBTh	next-word	0.2736
3	pretest	49	RPBTh	in-word	0.2798
3	pretest	49	RPBTh	next-word	0.3141
3	pretest	49	STSTh	in-word	0.3218
3	pretest	49	STSTh	next-word	0.3299
4	pretest	9	CBTh	in-word	0.1282
4	pretest	9	CBTh	next-word	0.143
4	pretest	9	RBTh	in-word	0.101
4	pretest	9	RBTh	next-word	0.1306
4	pretest	9	CPBTh	in-word	0.1104
4	pretest	9	CPBTh	next-word	0.166
4	pretest	9	RPBTh	in-word	0.1396
4	pretest	9	RPBTh	next-word	0.109
4	pretest	9	STSTh	in-word	0.1429
4	pretest	9	STSTh	next-word	0.1926
4	pretest	19	CBTh	in-word	0.1745
4	pretest	19	CBTh	next-word	0.2
4	pretest	19	RBTh	in-word	0.2112
4	pretest	19	RBTh	next-word	0.2072
4	pretest	19	CPBTh	in-word	0.1687
4	pretest	19	CPBTh	next-word	0.1979
4	pretest	19	RPBTh	in-word	0.2146
4	pretest	19	RPBTh	next-word	0.2436
4	pretest	19	STSTh	in-word	0.2001
4	pretest	19	STSTh	next-word	0.2194
4	pretest	29	CBTh	in-word	0.1759
4	pretest	29	CBTh	next-word	0.1722
4	pretest	29	RBTh	in-word	0.2004
4	pretest	29	RBTh	next-word	0.2822
4	pretest	29	CPBTh	in-word	0.1494
4	pretest	29	CPBTh	next-word	0.2049
4	pretest	29	RPBTh	in-word	0.2028
4	pretest	29	RPBTh	next-word	0.1998
4	pretest	29	STSTh	in-word	0.2229
4	pretest	29	STSTh	next-word	0.2427
4	pretest	39	CBTh	in-word	0.2151
4	pretest	39	CBTh	next-word	0.2591
4	pretest	39	RBTh	in-word	0.2653
4	pretest	39	RBTh	next-word	0.2776
4	pretest	39	CPBTh	in-word	0.1698
4	pretest	39	CPBTh	next-word	0.2458
4	pretest	39	RPBTh	in-word	0.2546
4	pretest	39	RPBTh	next-word	0.2391
4	pretest	39	STSTh	in-word	0.2848
4	pretest	39	STSTh	next-word	0.2926
4	pretest	49	CBTh	in-word	0.2304
4	pretest	49	CBTh	next-word	0.2607
4	pretest	49	RBTh	in-word	0.284
4	pretest	49	RBTh	next-word	0.3356
4	pretest	49	CPBTh	in-word	0.2381
4	pretest	49	CPBTh	next-word	0.2397
4	pretest	49	RPBTh	in-word	0.2296
4	pretest	49	RPBTh	next-word	0.3244
4	pretest	49	STSTh	in-word	0.3109
4	pretest	49	STSTh	next-word	0.3185
5	pretest	9	CBTh	in-word	0.1113
5	pretest	9	CBTh	next-word	0.1368
5	pretest	9	RBTh	in-word	0.09953
5	pretest	9	RBTh	next-word	0.05168
5	pretest	9	CPBTh	in-word	0.08791
5	pretest	9	CPBTh	next-word	0.1644
5	pretest	9	RPBTh	in-word	0.109
5	pretest	9	RPBTh	next-word	0.1119
5	pretest	9	STSTh	in-word	0.1573
5	pretest	9	STSTh	next-word	0.1987
5	pretest	19	CBTh	in-word	0.1602
5	pretest	19	CBTh	next-word	0.2802
5	pretest	19	RBTh	in-word	0.1685
5	pretest	19	RBTh	next-word	0.1568
5	pretest	19	CPBTh	in-word	0.1575
5	pretest	19	CPBTh	next-word	0.2207
5	pretest	19	RPBTh	in-word	0.1932
5	pretest	19	RPBTh	next-word	0.2161
5	pretest	19	STSTh	in-word	0.2027
5	pretest	19	STSTh	next-word	0.2706
5	pretest	29	CBTh	in-word	0.2126
5	pretest	29	CBTh	next-word	0.2792
5	pretest	29	RBTh	in-word	0.266
5	pretest	29	RBTh	next-word	0.2329
5	pretest	29	CPBTh	in-word	0.1828
5	pretest	29	CPBTh	next-word	0.2686
5	pretest	29	RPBTh	in-word	0.2341
5	pretest	29	RPBTh	next-word	0.2507
5	pretest	29	STSTh	in-word	0.2505
5	pretest	29	STSTh	next-word	0.2807
5	pretest	39	CBTh	in-word	0.25
5	pretest	39	CBTh	next-word	0.2533
5	pretest	39	RBTh	in-word	0.2245
5	pretest	39	RBTh	next-word	0.2431
5	pretest	39	CPBTh	in-word	0.1982
5	pretest	39	CPBTh	next-word	0.2703
5	pretest	39	RPBTh	in-word	0.2529
5	pretest	39	RPBTh	next-word	0.287
5	pretest	39	STSTh	in-word	0.2632
5	pretest	39	STSTh	next-word	0.2843
5	pretest	49	CBTh	in-word	0.295
5	pretest	49	CBTh	next-word	0.3057
5	pretest	49	RBTh	in-word	0.2894
5	pretest	49	RBTh	next-word	0.3095
5	pretest	49	CPBTh	in-word	0.1948
5	pretest	49	CPBTh	next-word	0.318
5	pretest	49	RPBTh	in-word	0.2701
5	pretest	49	RPBTh	next-word	0.2844
5	pretest	49	STSTh	in-word	0.2735
5	pretest	49	STSTh	next-word	0.3443
6	pretest	9	CBTh	in-word	0.1138
6	pretest	9	CBTh	next-word	0.1693
6	pretest	9	RBTh	in-word	0.108
6	pretest	9	RBTh	next-word	0.1301
6	pretest	9	CPBTh	in-word	0.1217
6	pretest	9	CPBTh	next-word	0.2105
6	pretest	9	RPBTh	in-word	0.107
6	pretest	9	RPBTh	next-word	0.1148
6	pretest	9	STSTh	in-word	0.1379
6	pretest	9	STSTh	next-word	0.2358
6	pretest	19	CBTh	in-word	0.1551
6	pretest	19	CBTh	next-word	0.2474
6	pretest	19	RBTh	in-word	0.1139
6	pretest	19	RBTh	next-word	0.1628
6	pretest	19	CPBTh	in-word	0.1249
6	pretest	19	CPBTh	next-word	0.2431
6	pretest	19	RPBTh	in-word	0.1492
6	pretest	19	RPBTh	next-word	0.2202
6	pretest	19	STSTh	in-word	0.1791
6	pretest	19	STSTh	next-word	0.2542
6	pretest	29	CBTh	in-word	0.2107
6	pretest	29	CBTh	next-word	0.2397
6	pretest	29	RBTh	in-word	0.2126
6	pretest	29	RBTh	next-word	0.2594
6	pretest	29	CPBTh	in-word	0.1713
6	pretest	29	CPBTh	next-word	0.222
6	pretest	29	RPBTh	in-word	0.2111
6	pretest	29	RPBTh	next-word	0.3075
6	pretest	29	STSTh	in-word	0.2402
6	pretest	29	STSTh	next-word	0.3051
6	pretest	39	CBTh	in-word	0.2464
6	pretest	39	CBTh	next-word	0.2573
6	pretest	39	RBTh	in-word	0.244
6	pretest	39	RBTh	next-word	0.2736
6	pretest	39	CPBTh	in-word	0.2529
6	pretest	39	CPBTh	next-word	0.2683
6	pretest	39	RPBTh	in-word	0.2416
6	pretest	39	RPBTh	next-word	0.2634
6	pretest	39	STSTh	in-word	0.2899
6	pretest	39	STSTh	next-word	0.2652
6	pretest	49	CBTh	in-word	0.2661
6	pretest	49	CBTh	next-word	0.3071
6	pretest	49	RBTh	in-word	0.2723
6	pretest	49	RBTh	next-word	0.3023
6	pretest	49	CPBTh	in-word	0.2496
6	pretest	49	CPBTh	next-word	0.2735
6	pretest	49	RPBTh	in-word	0.2402
6	pretest	49	RPBTh	next-word	0.248
6	pretest	49	STSTh	in-word	0.263
6	pretest	49	STSTh	next-word	0.2863
7	pretest	9	CBTh	in-word	0.0918
7	pretest	9	CBTh	next-word	0.1289
7	pretest	9	RBTh	in-word	0.06626
7	pretest	9	RBTh	next-word	0.08436
7	pretest	9	CPBTh	in-word	0.05932
7	pretest	9	CPBTh	next-word	0.129
7	pretest	9	RPBTh	in-word	0.1194
7	pretest	9	RPBTh	next-word	0.111
7	pretest	9	STSTh	in-word	0.1264
7	pretest	9	STSTh	next-word	0.2004
7	pretest	19	CBTh	in-word	0.1442
7	pretest	19	CBTh	next-word	0.2395
7	pretest	19	RBTh	in-word	0.1709
7	pretest	19	RBTh	next-word	0.1624
7	pretest	19	CPBTh	in-word	0.1209
7	pretest	19	CPBTh	next-word	0.2244
7	pretest	19	RPBTh	in-word	0.1985
7	pretest	19	RPBTh	next-word	0.2291
7	pretest	19	STSTh	in-word	0.221
7	pretest	19	STSTh	next-word	0.2404
7	pretest	29	CBTh	in-word	0.191
7	pretest	29	CBTh	next-word	0.2405
7	pretest	29	RBTh	in-word	0.2528
7	pretest	29	RBTh	next-word	0.25
7	pretest	29	CPBTh	in-word	0.1754
7	pretest	29	CPBTh	next-word	0.2291
7	pretest	29	RPBTh	in-word	0.235
7	pretest	29	RPBTh	next-word	0.2695
7	pretest	29	STSTh	in-word	0.2673
7	pretest	29	STSTh	next-word	0.274
7	pretest	39	CBTh	in-word	0.2307
7	pretest	39	CBTh	next-word	0.2186
7	pretest	39	RBTh	in-word	0.2428
7	pretest	39	RBTh	next-word	0.2268
7	pretest	39	CPBTh	in-word	0.1952
7	pretest	39	CPBTh	next-word	0.2247
7	pretest	39	RPBTh	in-word	0.2592
7	pretest	39	RPBTh	next-word	0.25
7	pretest	39	STSTh	in-word	0.2795
7	pretest	39	STSTh	next-word	0.2804
7	pretest	49	CBTh	in-word	0.2496
7	pretest	49	CBTh	next-word	0.297
7	pretest	49	RBTh	in-word	0.2958
7	pretest	49	RBTh	next-word	0.2902
7	pretest	49	CPBTh	in-word	0.2317
7	pretest	49	CPBTh	next-word	0.3096
7	pretest	49	RPBTh	in-word	0.2853
7	pretest	49	RPBTh	next-word	0.3012
7	pretest	49	STSTh	in-word	0.294
7	pretest	49	STSTh	next-word	0.3704
8	pretest	9	CBTh	in-word	0.09112
8	pretest	9	CBTh	next-word	0.1612
8	pretest	9	RBTh	in-word	0.09025
8	pretest	9	RBTh	next-word	0.1529
8	pretest	9	CPBTh	in-word	0.09328
8	pretest	9	CPBTh	next-word	0.1306
8	pretest	9	RPBTh	in-word	0.1187
8	pretest	9	RPBTh	next-word	0.1331
8	pretest	9	STSTh	in-word	0.1373
8	pretest	9	STSTh	next-word	0.1348
8	pretest	19	CBTh	in-word	0.1283
8	pretest	19	CBTh	next-word	0.1512
8	pretest	19	RBTh	in-word	0.1358
8	pretest	19	RBTh	next-word	0.1815
8	pretest	19	CPBTh	in-word	0.1291
8	pretest	19	CPBTh	next-word	0.153
8	pretest	19	RPBTh	in-word	0.1477
8	pretest	19	RPBTh	next-word	0.1855
8	pretest	19	STSTh	in-word	0.1854
8	pretest	19	STSTh	next-word	0.2087
8	pretest	29	CBTh	in-word	0.2019
8	pretest	29	CBTh	next-word	0.2001
8	pretest	29	RBTh	in-word	0.1862
8	pretest	29	RBTh	next-word	0.2063
8	pretest	29	CPBTh	in-word	0.1918
8	pretest	29	CPBTh	next-word	0.2361
8	pretest	29	RPBTh	in-word	0.2114
8	pretest	29	RPBTh	next-word	0.2087
8	pretest	29	STSTh	in-word	0.2255
8	pretest	29	STSTh	next-word	0.2
8	pretest	39	CBTh	in-word	0.2151
8	pretest	39	CBTh	next-word	0.2502
8	pretest	39	RBTh	in-word	0.2475
8	pretest	39	RBTh	next-word	0.2463
8	pretest	39	CPBTh	in-word	0.2285
8	pretest	39	CPBTh	next-word	0.2653
8	pretest	39	RPBTh	in-word	0.2588
8	pretest	39	RPBTh	next-word	0.2627
8	pretest	39	STSTh	in-word	0.2578
8	pretest	39	STSTh	next-word	0.264
8	pretest	49	CBTh	in-word	0.2335
8	pretest	49	CBTh	next-word	0.2908
8	pretest	49	RBTh	in-word	0.274
8	pretest	49	RBTh	next-word	0.3209
8	pretest	49	CPBTh	in-word	0.2331
8	pretest	49	CPBTh	next-word	0.236
8	pretest	49	RPBTh	in-word	0.2274
8	pretest	49	RPBTh	next-word	0.2249
8	pretest	49	STSTh	in-word	0.2909
8	pretest	49	STSTh	next-word	0.2862
9	pretest	9	CBTh	in-word	0.103
9	pretest	9	CBTh	next-word	0.1094
9	pretest	9	RBTh	in-word	0.07386
9	pretest	9	RBTh	next-word	0.1004
9	pretest	9	CPBTh	in-word	0.1382
9	pretest	9	CPBTh	next-word	0.1544
9	pretest	9	RPBTh	in-word	0.1029
9	pretest	9	RPBTh	next-word	0.1296
9	pretest	9	STSTh	in-word	0.142
9	pretest	9	STSTh	next-word	0.1307
9	pretest	19	CBTh	in-word	0.1814
9	pretest	19	CBTh	next-word	0.1948
9	pretest	19	RBTh	in-word	0.1652
9	pretest	19	RBTh	next-word	0.1775
9	pretest	19	CPBTh	in-word	0.1962
9	pretest	19	CPBTh	next-word	0.2217
9	pretest	19	RPBTh	in-word	0.1682
9	pretest	19	RPBTh	next-word	0.2403
9	pretest	19	STSTh	in-word	0.209
9	pretest	19	STSTh	next-word	0.2537
9	pretest	29	CBTh	in-word	0.2255
9	pretest	29	CBTh	next-word	0.2158
9	pretest	29	RBTh	in-word	0.2092
9	pretest	29	RBTh	next-word	0.2108
