1	pretest	9	CBTh	in-word	0.1269
9	pretest	29	CPBTh	in-word	0.1899
9	pretest	29	CPBTh	next-word	0.2146
9	pretest	29	RPBTh	in-word	0.1811
9	pretest	29	RPBTh	next-word	0.2315
9	pretest	29	STSTh	in-word	0.2229
9	pretest	29	STSTh	next-word	0.2516
9	pretest	39	CBTh	in-word	0.2511
9	pretest	39	CBTh	next-word	0.2522
9	pretest	39	RBTh	in-word	0.244
9	pretest	39	RBTh	next-word	0.259
9	pretest	39	CPBTh	in-word	0.2161
9	pretest	39	CPBTh	next-word	0.2542
9	pretest	39	RPBTh	in-word	0.2397
9	pretest	39	RPBTh	next-word	0.202
9	pretest	39	STSTh	in-word	0.2583
9	pretest	39	STSTh	next-word	0.2567
9	pretest	49	CBTh	in-word	0.2572
9	pretest	49	CBTh	next-word	0.235
9	pretest	49	RBTh	in-word	0.2476
9	pretest	49	RBTh	next-word	0.2658
9	pretest	49	CPBTh	in-word	0.1968
9	pretest	49	CPBTh	next-word	0.2237
9	pretest	49	RPBTh	in-word	0.2226
9	pretest	49	RPBTh	next-word	0.267
9	pretest	49	STSTh	in-word	0.2701
9	pretest	49	STSTh	next-word	0.2596
10	pretest	9	CBTh	in-word	0.09868
10	pretest	9	CBTh	next-word	0.1512
10	pretest	9	RBTh	in-word	0.08333
10	pretest	9	RBTh	next-word	0.145
10	pretest	9	CPBTh	in-word	0.1065
10	pretest	9	CPBTh	next-word	0.136
10	pretest	9	RPBTh	in-word	0.1036
10	pretest	9	RPBTh	next-word	0.1252
10	pretest	9	STSTh	in-word	0.1236
10	pretest	9	STSTh	next-word	0.1779
10	pretest	19	CBTh	in-word	0.1549
10	pretest	19	CBTh	next-word	0.2368
10	pretest	19	RBTh	in-word	0.1442
10	pretest	19	RBTh	next-word	0.1452
10	pretest	19	CPBTh	in-word	0.1412
10	pretest	19	CPBTh	next-word	0.1789
10	pretest	19	RPBTh	in-word	0.1754
10	pretest	19	RPBTh	next-word	0.2094
10	pretest	19	STSTh	in-word	0.2151
10	pretest	19	STSTh	next-word	0.2192
10	pretest	29	CBTh	in-word	0.1926
10	pretest	29	CBTh	next-word	0.2587
10	pretest	29	RBTh	in-word	0.2053
10	pretest	29	RBTh	next-word	0.2199
10	pretest	29	CPBTh	in-word	0.182
10	pretest	29	CPBTh	next-word	0.2226
10	pretest	29	RPBTh	in-word	0.2055
10	pretest	29	RPBTh	next-word	0.2817
10	pretest	29	STSTh	in-word	0.2258
10	pretest	29	STSTh	next-word	0.2659
10	pretest	39	CBTh	in-word	0.215
10	pretest	39	CBTh	next-word	0.2655
10	pretest	39	RBTh	in-word	0.2615
10	pretest	39	RBTh	next-word	0.283
10	pretest	39	CPBTh	in-word	0.2559
10	pretest	39	CPBTh	next-word	0.2774
10	pretest	39	RPBTh	in-word	0.2514
10	pretest	39	RPBTh	next-word	0.2921
10	pretest	39	STSTh	in-word	0.3144
10	pretest	39	STSTh	next-word	0.3226
10	pretest	49	CBTh	in-word	0.2605
10	pretest	49	CBTh	next-word	0.2686
10	pretest	49	RBTh	in-word	0.2831
10	pretest	49	RBTh	next-word	0.297
10	pretest	49	CPBTh	in-word	0.279
10	pretest	49	CPBTh	next-word	0.3047
10	pretest	49	RPBTh	in-word	0.3406
10	pretest	49	RPBTh	next-word	0.3196
10	pretest	49	STSTh	in-word	0.3427
10	pretest	49	STSTh	next-word	0.3288
11	pretest	9	CBTh	in-word	0.1444
11	pretest	9	CBTh	next-word	0.1093
11	pretest	9	RBTh	in-word	0.1449
11	pretest	9	RBTh	next-word	0.1023
11	pretest	9	CPBTh	in-word	0.1516
11	pretest	9	CPBTh	next-word	0.1572
11	pretest	9	RPBTh	in-word	0.1327
11	pretest	9	RPBTh	next-word	0.1678
11	pretest	9	STSTh	in-word	0.1465
11	pretest	9	STSTh	next-word	0.1961
11	pretest	19	CBTh	in-word	0.1622
11	pretest	19	CBTh	next-word	0.1853
11	pretest	19	RBTh	in-word	0.1718
11	pretest	19	RBTh	next-word	0.1805
11	pretest	19	CPBTh	in-word	0.1455
11	pretest	19	CPBTh	next-word	0.2159
11	pretest	19	RPBTh	in-word	0.2082
11	pretest	19	RPBTh	next-word	0.2014
11	pretest	19	STSTh	in-word	0.2218
11	pretest	19	STSTh	next-word	0.2514
11	pretest	29	CBTh	in-word	0.1811
11	pretest	29	CBTh	next-word	0.1948
11	pretest	29	RBTh	in-word	0.2375
11	pretest	29	RBTh	next-word	0.2492
11	pretest	29	CPBTh	in-word	0.1578
11	pretest	29	CPBTh	next-word	0.2264
11	pretest	29	RPBTh	in-word	0.205
11	pretest	29	RPBTh	next-word	0.2292
11	pretest	29	STSTh	in-word	0.2507
11	pretest	29	STSTh	next-word	0.2393
11	pretest	39	CBTh	in-word	0.2476
11	pretest	39	CBTh	next-word	0.249
11	pretest	39	RBTh	in-word	0.2641
11	pretest	39	RBTh	next-word	0.2835
11	pretest	39	CPBTh	in-word	0.2657
11	pretest	39	CPBTh	next-word	0.289
11	pretest	39	RPBTh	in-word	0.2645
11	pretest	39	RPBTh	next-word	0.2653
11	pretest	39	STSTh	in-word	0.302
11	pretest	39	STSTh	next-word	0.32
11	pretest	49	CBTh	in-word	0.2548
11	pretest	49	CBTh	next-word	0.2814
11	pretest	49	RBTh	in-word	0.268
11	pretest	49	RBTh	next-word	0.2989
11	pretest	49	CPBTh	in-word	0.2527
11	pretest	49	CPBTh	next-word	0.2596
11	pretest	49	RPBTh	in-word	0.2397
11	pretest	49	RPBTh	next-word	0.2568
11	pretest	49	STSTh	in-word	0.3136
11	pretest	49	STSTh	next-word	0.3444
12	pretest	9	CBTh	in-word	0.1395
12	pretest	9	CBTh	next-word	0.1439
12	pretest	9	RBTh	in-word	0.09348
12	pretest	9	RBTh	next-word	0.1289
12	pretest	9	CPBTh	in-word	0.1305
12	pretest	9	CPBTh	next-word	0.1778
12	pretest	9	RPBTh	in-word	0.1403
12	pretest	9	RPBTh	next-word	0.1541
12	pretest	9	STSTh	in-word	0.164
12	pretest	9	STSTh	next-word	0.1929
12	pretest	19	CBTh	in-word	0.1537
12	pretest	19	CBTh	next-word	0.1804
12	pretest	19	RBTh	in-word	0.1398
12	pretest	19	RBTh	next-word	0.1482
12	pretest	19	CPBTh	in-word	0.149
12	pretest	19	CPBTh	next-word	0.2203
12	pretest	19	RPBTh	in-word	0.1544
12	pretest	19	RPBTh	next-word	0.1894
12	pretest	19	STSTh	in-word	0.171
12	pretest	19	STSTh	next-word	0.2049
12	pretest	29	CBTh	in-word	0.2165
12	pretest	29	CBTh	next-word	0.2551
12	pretest	29	RBTh	in-word	0.2263
12	pretest	29	RBTh	next-word	0.2711
12	pretest	29	CPBTh	in-word	0.2473
12	pretest	29	CPBTh	next-word	0.2917
12	pretest	29	RPBTh	in-word	0.2716
12	pretest	29	RPBTh	next-word	0.3014
12	pretest	29	STSTh	in-word	0.2489
12	pretest	29	STSTh	next-word	0.3474
12	pretest	39	CBTh	in-word	0.2415
12	pretest	39	CBTh	next-word	0.2488
12	pretest	39	RBTh	in-word	0.2822
12	pretest	39	RBTh	next-word	0.2827
12	pretest	39	CPBTh	in-word	0.2523
12	pretest	39	CPBTh	next-word	0.3169
12	pretest	39	RPBTh	in-word	0.2884
12	pretest	39	RPBTh	next-word	0.2495
12	pretest	39	STSTh	in-word	0.2908
12	pretest	39	STSTh	next-word	0.3056
12	pretest	49	CBTh	in-word	0.2765
12	pretest	49	CBTh	next-word	0.3023
12	pretest	49	RBTh	in-word	0.3205
12	pretest	49	RBTh	next-word	0.3651
12	pretest	49	CPBTh	in-word	0.2843
12	pretest	49	CPBTh	next-word	0.3529
12	pretest	49	RPBTh	in-word	0.2943
12	pretest	49	RPBTh	next-word	0.3225
12	pretest	49	STSTh	in-word	0.3604
12	pretest	49	STSTh	next-word	0.4012
13	pretest	9	CBTh	in-word	0.1515
13	pretest	9	CBTh	next-word	0.1554
13	pretest	9	RBTh	in-word	0.1036
13	pretest	9	RBTh	next-word	0.0975
13	pretest	9	CPBTh	in-word	0.142
13	pretest	9	CPBTh	next-word	0.2016
13	pretest	9	RPBTh	in-word	0.1235
13	pretest	9	RPBTh	next-word	0.1366
13	pretest	9	STSTh	in-word	0.165
13	pretest	9	STSTh	next-word	0.2209
13	pretest	19	CBTh	in-word	0.1435
13	pretest	19	CBTh	next-word	0.2133
13	pretest	19	RBTh	in-word	0.1804
13	pretest	19	RBTh	next-word	0.1635
13	pretest	19	CPBTh	in-word	0.1616
13	pretest	19	CPBTh	next-word	0.2654
13	pretest	19	RPBTh	in-word	0.1977
13	pretest	19	RPBTh	next-word	0.2011
13	pretest	19	STSTh	in-word	0.2516
13	pretest	19	STSTh	next-word	0.2662
13	pretest	29	CBTh	in-word	0.2236
13	pretest	29	CBTh	next-word	0.2695
13	pretest	29	RBTh	in-word	0.2331
13	pretest	29	RBTh	next-word	0.2721
13	pretest	29	CPBTh	in-word	0.1916
13	pretest	29	CPBTh	next-word	0.2006
13	pretest	29	RPBTh	in-word	0.2018
13	pretest	29	RPBTh	next-word	0.2527
13	pretest	29	STSTh	in-word	0.2389
13	pretest	29	STSTh	next-word	0.2509
13	pretest	39	CBTh	in-word	0.2612
13	pretest	39	CBTh	next-word	0.2756
13	pretest	39	RBTh	in-word	0.2379
13	pretest	39	RBTh	next-word	0.2423
13	pretest	39	CPBTh	in-word	0.2264
13	pretest	39	CPBTh	next-word	0.3175
13	pretest	39	RPBTh	in-word	0.2302
13	pretest	39	RPBTh	next-word	0.237
13	pretest	39	STSTh	in-word	0.251
13	pretest	39	STSTh	next-word	0.2888
13	pretest	49	CBTh	in-word	0.2634
13	pretest	49	CBTh	next-word	0.2594
13	pretest	49	RBTh	in-word	0.3043
13	pretest	49	RBTh	next-word	0.2634
13	pretest	49	CPBTh	in-word	0.2374
13	pretest	49	CPBTh	next-word	0.2514
13	pretest	49	RPBTh	in-word	0.2341
13	pretest	49	RPBTh	next-word	0.2653
13	pretest	49	STSTh	in-word	0.2789
13	pretest	49	STSTh	next-word	0.3001
14	pretest	9	CBTh	in-word	0.1251
14	pretest	9	CBTh	next-word	0.1073
14	pretest	9	RBTh	in-word	0.0898
14	pretest	9	RBTh	next-word	0.1233
14	pretest	9	CPBTh	in-word	0.1321
14	pretest	9	CPBTh	next-word	0.1334
14	pretest	9	RPBTh	in-word	0.1258
14	pretest	9	RPBTh	next-word	0.1483
14	pretest	9	STSTh	in-word	0.1603
14	pretest	9	STSTh	next-word	0.181
14	pretest	19	CBTh	in-word	0.1591
14	pretest	19	CBTh	next-word	0.2012
14	pretest	19	RBTh	in-word	0.1602
14	pretest	19	RBTh	next-word	0.1462
14	pretest	19	CPBTh	in-word	0.1629
14	pretest	19	CPBTh	next-word	0.2216
14	pretest	19	RPBTh	in-word	0.1763
14	pretest	19	RPBTh	next-word	0.2328
14	pretest	19	STSTh	in-word	0.1964
14	pretest	19	STSTh	next-word	0.2485
14	pretest	29	CBTh	in-word	0.2103
14	pretest	29	CBTh	next-word	0.3004
14	pretest	29	RBTh	in-word	0.2124
14	pretest	29	RBTh	next-word	0.2386
14	pretest	29	CPBTh	in-word	0.2096
14	pretest	29	CPBTh	next-word	0.2704
14	pretest	29	RPBTh	in-word	0.2063
14	pretest	29	RPBTh	next-word	0.2303
14	pretest	29	STSTh	in-word	0.224
14	pretest	29	STSTh	next-word	0.2406
14	pretest	39	CBTh	in-word	0.2217
14	pretest	39	CBTh	next-word	0.2816
14	pretest	39	RBTh	in-word	0.2677
14	pretest	39	RBTh	next-word	0.2512
14	pretest	39	CPBTh	in-word	0.2221
14	pretest	39	CPBTh	next-word	0.3171
14	pretest	39	RPBTh	in-word	0.2433
14	pretest	39	RPBTh	next-word	0.2718
14	pretest	39	STSTh	in-word	0.2976
14	pretest	39	STSTh	next-word	0.3398
14	pretest	49	CBTh	in-word	0.2744
14	pretest	49	CBTh	next-word	0.2677
14	pretest	49	RBTh	in-word	0.2871
14	pretest	49	RBTh	next-word	0.2831
14	pretest	49	CPBTh	in-word	0.2335
14	pretest	49	CPBTh	next-word	0.2753
14	pretest	49	RPBTh	in-word	0.3047
14	pretest	49	RPBTh	next-word	0.3011
14	pretest	49	STSTh	in-word	0.3206
14	pretest	49	STSTh	next-word	0.3027
15	pretest	9	CBTh	in-word	0.1236
15	pretest	9	CBTh	next-word	0.1446
15	pretest	9	RBTh	in-word	0.12
15	pretest	9	RBTh	next-word	0.09403
15	pretest	9	CPBTh	in-word	0.1074
15	pretest	9	CPBTh	next-word	0.1462
15	pretest	9	RPBTh	in-word	0.09664
15	pretest	9	RPBTh	next-word	0.1847
15	pretest	9	STSTh	in-word	0.1558
15	pretest	9	STSTh	next-word	0.1925
15	pretest	19	CBTh	in-word	0.1438
15	pretest	19	CBTh	next-word	0.1789
15	pretest	19	RBTh	in-word	0.1502
15	pretest	19	RBTh	next-word	0.1573
15	pretest	19	CPBTh	in-word	0.1463
15	pretest	19	CPBTh	next-word	0.1942
15	pretest	19	RPBTh	in-word	0.2145
15	pretest	19	RPBTh	next-word	0.1849
15	pretest	19	STSTh	in-word	0.2191
15	pretest	19	STSTh	next-word	0.2204
15	pretest	29	CBTh	in-word	0.1845
15	pretest	29	CBTh	next-word	0.227
15	pretest	29	RBTh	in-word	0.1933
15	pretest	29	RBTh	next-word	0.184
15	pretest	29	CPBTh	in-word	0.1808
15	pretest	29	CPBTh	next-word	0.2231
15	pretest	29	RPBTh	in-word	0.2182
15	pretest	29	RPBTh	next-word	0.2238
15	pretest	29	STSTh	in-word	0.2161
15	pretest	29	STSTh	next-word	0.2369
15	pretest	39	CBTh	in-word	0.2572
15	pretest	39	CBTh	next-word	0.2794
15	pretest	39	RBTh	in-word	0.2294
15	pretest	39	RBTh	next-word	0.2753
15	pretest	39	CPBTh	in-word	0.2472
15	pretest	39	CPBTh	next-word	0.3255
15	pretest	39	RPBTh	in-word	0.2679
15	pretest	39	RPBTh	next-word	0.3018
15	pretest	39	STSTh	in-word	0.2742
15	pretest	39	STSTh	next-word	0.3207
15	pretest	49	CBTh	in-word	0.2572
15	pretest	49	CBTh	next-word	0.2647
15	pretest	49	RBTh	in-word	0.2873
15	pretest	49	RBTh	next-word	0.2804
15	pretest	49	CPBTh	in-word	0.2206
15	pretest	49	CPBTh	next-word	0.3144
15	pretest	49	RPBTh	in-word	0.2575
15	pretest	49	RPBTh	next-word	0.2664
15	pretest	49	STSTh	in-word	0.2816
15	pretest	49	STSTh	next-word	0.3205
16	pretest	9	CBTh	in-word	0.1063
16	pretest	9	CBTh	next-word	0.1756
16	pretest	9	RBTh	in-word	0.1148
16	pretest	9	RBTh	next-word	0.09874
16	pretest	9	CPBTh	in-word	0.125
16	pretest	9	CPBTh	next-word	0.1304
16	pretest	9	RPBTh	in-word	0.1142
16	pretest	9	RPBTh	next-word	0.1716
16	pretest	9	STSTh	in-word	0.1512
16	pretest	9	STSTh	next-word	0.1999
16	pretest	19	CBTh	in-word	0.1597
16	pretest	19	CBTh	next-word	0.1821
16	pretest	19	RBTh	in-word	0.1468
16	pretest	19	RBTh	next-word	0.1512
16	pretest	19	CPBTh	in-word	0.1439
16	pretest	19	CPBTh	next-word	0.2271
16	pretest	19	RPBTh	in-word	0.1864
16	pretest	19	RPBTh	next-word	0.1948
16	pretest	19	STSTh	in-word	0.1947
16	pretest	19	STSTh	next-word	0.2436
16	pretest	29	CBTh	in-word	0.2178
16	pretest	29	CBTh	next-word	0.2735
16	pretest	29	RBTh	in-word	0.2332
16	pretest	29	RBTh	next-word	0.2329
16	pretest	29	CPBTh	in-word	0.2254
16	pretest	29	CPBTh	next-word	0.303
16	pretest	29	RPBTh	in-word	0.274
16	pretest	29	RPBTh	next-word	0.2511
16	pretest	29	STSTh	in-word	0.2708
16	pretest	29	STSTh	next-word	0.3304
16	pretest	39	CBTh	in-word	0.2705
16	pretest	39	CBTh	next-word	0.2452
16	pretest	39	RBTh	in-word	0.2997
16	pretest	39	RBTh	next-word	0.289
16	pretest	39	CPBTh	in-word	0.2371
16	pretest	39	CPBTh	next-word	0.2805
16	pretest	39	RPBTh	in-word	0.2533
16	pretest	39	RPBTh	next-word	0.2596
16	pretest	39	STSTh	in-word	0.288
16	pretest	39	STSTh	next-word	0.3072
16	pretest	49	CBTh	in-word	0.2875
16	pretest	49	CBTh	next-word	0.2623
16	pretest	49	RBTh	in-word	0.3253
16	pretest	49	RBTh	next-word	0.3328
16	pretest	49	CPBTh	in-word	0.2869
16	pretest	49	CPBTh	next-word	0.2904
16	pretest	49	RPBTh	in-word	0.297
16	pretest	49	RPBTh	next-word	0.3194
16	pretest	49	STSTh	in-word	0.3373
16	pretest	49	STSTh	next-word	0.3431
17	pretest	9	CBTh	in-word	0.09159
17	pretest	9	CBTh	next-word	0.1263
17	pretest	9	RBTh	in-word	0.08638
17	pretest	9	RBTh	next-word	0.1312
17	pretest	9	CPBTh	in-word	0.1024
17	pretest	9	CPBTh	next-word	0.128
17	pretest	9	RPBTh	in-word	0.1342
17	pretest	9	RPBTh	next-word	0.09455
17	pretest	9	STSTh	in-word	0.118
17	pretest	9	STSTh	next-word	0.1282
17	pretest	19	CBTh	in-word	0.1663
17	pretest	19	CBTh	next-word	0.1901
17	pretest	19	RBTh	in-word	0.1631
17	pretest	19	RBTh	next-word	0.1429
17	pretest	19	CPBTh	in-word	0.1594
17	pretest	19	CPBTh	next-word	0.1831
17	pretest	19	RPBTh	in-word	0.1683
17	pretest	19	RPBTh	next-word	0.1858
17	pretest	19	STSTh	in-word	0.2124
17	pretest	19	STSTh	next-word	0.2134
17	pretest	29	CBTh	in-word	0.2101
17	pretest	29	CBTh	next-word	0.2393
17	pretest	29	RBTh	in-word	0.204
17	pretest	29	RBTh	next-word	0.2058
17	pretest	29	CPBTh	in-word	0.1557
17	pretest	29	CPBTh	next-word	0.1662
17	pretest	29	RPBTh	in-word	0.2009
17	pretest	29	RPBTh	next-word	0.1979
17	pretest	29	STSTh	in-word	0.2157
17	pretest	29	STSTh	next-word	0.2094
17	pretest	39	CBTh	in-word	0.2284
17	pretest	39	CBTh	next-word	0.2527
17	pretest	39	RBTh	in-word	0.269
17	pretest	39	RBTh	next-word	0.2837
17	pretest	39	CPBTh	in-word	0.1983
17	pretest	39	CPBTh	next-word	0.2096
